PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.150uM,Activity at 0.160uM,Activity at 0.300uM,Activity at 0.600uM,Activity at 1.20uM,Activity at 2.35uM,Activity at 2.60uM,Activity at 3.00uM,Activity at 5.00uM,Activity at 10.00uM,Activity at 19.5uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
1592,863316,664562,C1CN(CCN1CC2=CC=CC=C2)C3=C(N=C(O3)C4=CC=CO4)C#N,Inactive,0,,,>,195,,-0.9,-0.9,0,14,5.9,,-3.8,-1.9,0.2,-1.4,,-3.8,,-3.5,5.9,4.3
1593,24803945,3162280,CC1=CC=CC=C1OCC(=O)NC2=C(C=CC(=C2)C(=O)OC)N3CCN(CC3)C(=O)C,Inactive,0,,,>,195,,1.4,1.4,0,15,20.9,,-2.3,-3.3,-2.5,-1.3,,-0.9,,-2.6,0.9,20.9
1594,16953122,2878287,COC1=C(C=C(C=C1)CN2CCN(CC2)S(=O)(=O)C3=CC=CC=C3)Br.C(=O)(C(=O)O)O,Inactive,0,,,>,195,,4,4,0,16,15.4,,2.8,5.1,-1.3,-2.4,,1.5,,2.2,8.8,15.4
1595,49664989,4906222,CC1=NC2=C(C=NN2C(=C1CC=C)N3CCOCC3)C4=CC=CC=C4,Inactive,0,,,>,195,,-10.3,-10.3,0,14,-16.3,,-6,-9.6,-12.1,-16.3,,-11.4,,-11.1,-5.8,
1596,49671967,9116001,C1COC2=C(C=C(C=C2)C(=O)NCCC3=CC=CC=C3)OC1,Active,68,,,<,0.16,,-78.5,-78.5,0,16,-88.5,,-73.9,-73.6,-74.4,-75.6,,-77.1,,-80.5,-84.2,-88.5
1597,22403264,823875,CC(C)OC1=CC=CC(=C1)C(=O)NC(=S)NC2=CC=CC=C2,Inactive,0,,,>,195,,1.3,1.3,0,16,35.4,,-10,-12,-15.7,-5.4,,-2,,7.8,11.9,35.4
1598,24808952,16192939,CCOC1=CC2=C(C=C1)C(=CC([N+]2(C)C)(C)C)C.[I-],Inactive,0,,,>,195,,1,1,0,14,6.9,,3.3,-1.2,-3.7,2.6,,-0.7,,1.7,6.9,2.6
1599,22400684,1616476,CC1=CC=C(C=C1)C(=O)NCC(=O)NCC(=O)OCC(=O)C2=CC=C(C=C2)F,Inactive,0,,,>,195,,-4.7,-4.7,0,14,-11.3,,,-11.3,-2.7,-3.3,,-8.6,,-5.6,1.3,-2.5
1600,49644800,1108158,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=C(C=C(C=C3)Cl)Cl,Inactive,0,,,>,195,,-3.7,-3.7,0,16,-8.6,,-5.5,-4.7,-6,-7.6,,-8.6,,-3.1,-0.9,7.2
1601,49728482,3205659,CC(C)CCNC(=O)CN(C1=CC2=C(C=C1)OCCO2)C(=O)CCC(=O)NC3=NC=CS3,Active,52,,,=,5.899,1.109,-5.4,-100,0.96,16,-74.8,,-14.2,-6.2,-12.2,-22.2,,-34.7,,-52.5,-64.2,-74.8
1602,22413791,6342911,CCCN1C(=O)/C(=C\C2=CC=NC=C2)/SC1=NC3=CC=CC=C3,Inactive,0,,,>,195,,0,0,0,13,8.3,,-5.7,-3.8,-3.4,-0.7,,2.7,,3.8,8.3,
1603,4250771,3244535,CC1CCN(CC1)C(=O)CSC2=NN=C(O2)CNC(=O)C3=CC(=C(C=C3)OC)OC,Inactive,0,,,>,195,,-4.6,-4.6,0,14,-9.2,,-8.3,-7.1,0.8,0.6,,-5,,-6.9,-3.9,-9.2
1604,14727324,9549627,COC1=CC=C(C=C1)CN2C(=NN=N2)CN3CCC4=CC=CC=C4C3.Cl,Inactive,0,,,>,195,,-4.7,-4.7,0,15,-9.7,,-9.7,-5.2,-7.9,-6.7,,-5.7,,-6.5,0,2.7
1605,4251553,5286934,CCCCS(=O)(=O)/C=C\C=C/S(=O)(=O)CCCC,Active,55,,,=,3.038,1.063,23.3,-99.1,4,11,-95.9,,15.5,24,36.8,,,-17.4,,-88.1,-95.9,
1606,17511350,620459,C1=CC=C(C=C1)C2=NC3=C(S2)C=C(C=C3)C(=O)O,Active,52,,,=,5.845,1.091,25,-100,1.46,13,-56.6,,32.4,32.4,27.8,14.9,,-6.3,,-33.4,-56.6,
1607,14739168,721136,CCOC1=CC(=CC(=C1)C(=O)O)OCC,Inactive,0,,,>,195,,-3.5,-3.5,0,15,-7,,-7,-3.6,-5.5,-1.6,,4.3,,-4.9,-1.5,-4.1
1608,22414046,9564780,C1COC2=C(O1)C=CC(=C2)C(=O)N/N=C/C3=CN=CC=C3,Inactive,0,,,>,195,,18,18,0,14,31.5,,5.7,4.9,3,11.7,,17.5,,27.3,31.5,28.6
1609,24832079,2401486,CC1=CC(=C(N1CCOC)C)C(=O)COC(=O)C2=CC=CC=C2Br,Active,68,,,<,0.16,,-91.3,-91.3,0,16,-93.7,,-93.7,-91.6,-89.3,-88.9,,-91.7,,-91.9,-91.7,-91.6
1610,856525,657882,COC1=CC2=C(C=C1)N3C=C(N=C3S2)C4=CC=CC=C4,Active,57,,,=,2.226,1.082,-22.8,-82.1,1.33,15,-78.8,,-25.6,-25.2,-31.4,-42.2,,-55.4,,-66.5,-75.6,-78.8
1611,4255137,757913,CCC1=C(NC2=C(C1=O)C=C(C=C2)C)C,Inactive,0,,,>,195,,-2,-2,0,16,9.2,,-5.6,-6.6,-6.8,-1.3,,-6.7,,0.2,1.1,9.2
1612,22405515,11644907,C1=CC(C=CC1=O)(C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O,Active,54,,,=,4.281,1.132,0,-100,4,16,-95.2,,-26,-7.4,5,16.9,,15.8,,-79.7,-93.5,-95.2
1613,17386659,6874448,CCOC1=CC=C(C=C1)/C=N/NC(=O)C2=CC=C(O2)CN3C=C(C=N3)[N+](=O)[O-],Inactive,0,,,>,195,,6.1,6.1,0,16,44,,-28.2,-15.3,-0.8,0,,2.9,,15.3,30.7,44
1614,22403131,2903433,CC(C)CNC(=O)C1CCN(CC1)CC2=CC=C(C=C2)OCC3=CC=CC=C3.C(=O)(C(=O)O)O,Inactive,0,,,>,195,,4.6,4.6,0,15,20.4,,-7.4,-5.3,-3.3,0.1,,7.2,,16,20.4,13.3
1615,26666439,5351116,CC1=CC(=C(C=C1)C(=O)O/N=C(/C2=CC=CC=C2)\N)Cl,Active,68,,,<,0.16,,0,-63.5,0.5,16,-70.1,,-50.9,-50.4,-45.6,-53.3,,-50.5,,-57,-60.4,-70.1
1616,49732677,2946110,CC1=CC=C(C=C1)S(=O)(=O)NC(=NCC2=CC=CC=C2)C3=CC=C(C=C3)F,Inactive,0,,,>,195,,2.3,2.3,0,15,14.4,,-2.1,-0.5,-1.4,-0.7,,1.1,,3.4,6.1,14.4
1617,14723947,728962,CCN(CC)C1=NC=NC2=C1C=C(C=C2)Br,Active,49,,,=,13.783,1.099,0.7,-100,0.85,16,-55.5,,-5.1,-2.4,-2.7,-9.4,,-18.3,,-32.7,-42.9,-55.5
1618,26667198,929494,C1CC2=C(C1)C=C(C=C2)OCC3=CC(=CC=C3)C(=O)O,Inconclusive,,,,=,0.376,1.601,0,-100,0.72,12,-87.3,,-34.9,-38.2,-68.5,-72.2,,-75.3,,-84.7,-87.3,
1619,17406747,1218173,C1=CC=NC(=C1)N2C(=O)C3=C4C(=C(C=C3)[N+](=O)[O-])C=CC=C4C2=O,Active,49,,,=,12.754,1.069,-3.8,-100,1.29,14,-44.4,,-5.1,-3.7,-4,-10.7,,-13.5,,-26.1,-44.4,
1620,49647015,928413,C1=CC=C(C=C1)C2=CC3=C(C(=CC=C3)C(=O)O)C(=O)O2,Inactive,0,,,>,195,,0.1,0.1,0,16,-7.7,,-7.7,-0.9,-3.6,-0.8,,2.6,,2,4.3,5.2
1621,22402524,2499208,CCC1=C2C(=CC=C1)C(=CN2)C(=O)COC(=O)C3=CC=C(S3)[N+](=O)[O-],Active,51,,,=,7.748,1.059,5.3,-100,1.74,14,-57,,5.8,3.5,2.8,2.1,,-4.3,,-32.3,-57,
1622,14732265,1257583,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)O)C)C3=CC=CC=C3,Inactive,0,,,>,195,,-4.9,-4.9,0,16,-10.2,,-5.8,-9.8,-4.3,-10.2,,-7.5,,-3.9,1.4,0.6
1623,17386888,7304501,CC1=CC2=C(C=C1)N=C(N2)CSC3=C(C=CC(=N3)C)C#N,Inconclusive,,,,,,,34.2,34.2,0,16,48.5,,26.3,22.8,34.2,36.6,,42.4,,48.5,37.9,25.2
1624,24815639,2151945,CCN1CCC2=C(C1=O)C=CC=C2OCC3=CC=CC=C3,Active,44,,,=,37.317,1.334,-0.4,-100,2.78,15,-14.5,,3,0.3,0,-1.3,,-2.6,,-2.5,-2.1,-14.5
1625,49717300,9587724,CC1=CC=C(C=C1)/C(=N/OC(=O)CN(C)S(=O)(=O)C2=CC=C(C=C2)C)/N,Inactive,0,,,>,195,,4.4,4.4,0,14,7.7,,-0.3,7.7,3.8,6.9,,2.6,,3.6,1.5,6.4
1626,24810945,691295,CC1=C(C(=C(N1)C)C(=O)OC)C2=CC(=CC=C2)[N+](=O)[O-],Inactive,0,,,>,195,,3.7,3.7,0,16,7.3,,0,5.3,7.3,6.7,,7.3,,4.8,-2.3,1
1627,24784801,9594201,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N(C)CC(=O)N/N=C/C2=CC=C(C=C2)OC,Inactive,0,,,>,195,,-1.1,-1.1,0,14,-6,,3.6,-5.4,-6,-2,,-0.1,,1.5,-4.2,4.9
1628,49667969,65182,CCN(CC)C1=CC2=C(C=C1)N=C3C4=CC=CC=C4C(=O)C=C3O2,Inconclusive,,,,,,,-60.7,-60.7,0,14,-75.6,,-56.5,-60.4,-60.6,-55.1,,-55,,-59.7,-59,-75.6
1629,47202578,23724305,CCOC1=CC=C(C=C1)C2=CN=C(N2CCOC)NCC3=CC=CC4=CC=CC=C43.C(=O)(C(=O)O)O,Inactive,0,,,>,195,,-5.1,-5.1,0,16,-29.6,,-29.6,-10.8,-3.7,0.6,,-6.4,,-4.8,1.3,12.6
1630,26665255,100520,C1=CN=CN=C1SC2=NC=C(S2)[N+](=O)[O-],Active,54,,,=,4.117,2.654,0.1,-96.4,4,11,-95.3,,-6.4,-0.4,2.8,8.8,,,,,-95.3,-95.1
1631,14741109,1843619,COC1=CC=C(C=C1)N2CCN(CC2)C3=C(N=C(O3)CC4=CC=CC=C4)C#N,Inactive,0,,,>,195,,-3.5,-3.5,0,13,-6.1,,-4.5,1.2,-5.1,-6.1,,-2.4,,-2.1,-3,
1632,49671953,2822894,CC(=O)NC1=CC(=CC=C1)N2C3=C(C(=O)N(C2=O)CC4=CC=CC=C4)NC=N3,Inactive,0,,,>,195,,-12.1,-12.1,0,16,-33.2,,-33.2,-18.4,-6.3,-8.7,,-14.8,,-11.1,-5.2,1.1
1633,49735044,22551996,COC(=O)C1=CC(=CN1)S(=O)(=O)NCCC2=CC=CC=C2,Inactive,0,,,>,195,,-6.6,-6.6,0,16,-12.3,,-3.8,-5.4,-12.3,-11.6,,-6.5,,-9.6,-3.2,-0.5
1634,14728516,6096748,CC1=CC=C(C=C1)S(=O)(=O)N2CCC(=O)N(CC2)CCOC(=O)NCC3=CC=C(C=C3)OC,Inactive,0,,,>,195,,2.5,2.5,0,16,8.1,,-3.5,-0.2,4.5,1.6,,1.7,,5.4,2.4,8.1
1635,7969036,5309738,CN1C2=C(C=C(C=C2)S(=O)(=O)CCC(=O)N(C)CC3=CC=CC=C3)N(C(=O)C1=O)C,Inactive,0,,,>,195,,1.8,1.8,0,16,5.1,,3.1,2.5,5.1,4.6,,0.5,,-3.5,1,0.8
1636,49677564,20886729,CCOC1=CC=C(C=C1)CNC(=O)C2=CC3=C(C=C2)N=C(S3)N4CCOCC4,Inactive,0,,,>,195,,-5.4,-5.4,0,16,-11.3,,-6.6,-8.9,-6.1,-11.3,,-7.3,,-10.6,-0.9,8.6
1637,49721922,16446399,CC(C)C1=NN=C(S1)NC(=O)C2=NC(=NC=C2Cl)S(=O)(=O)CC3=CC=C(C=C3)F,Active,55,,,=,3.326,1.055,25,-100,4,12,-96.3,,,14.9,30.9,28.1,,-4.8,,-91.2,-96.3,-95.5
1638,17508963,135464665,CCOC1=C(C=CC(=C1)/C=N/NC(=O)CN(CCC2=CC=CC=C2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C)O,Inactive,0,,,>,195,,6.8,6.8,0,15,23.7,,2.5,4.1,2.2,1.7,,6.6,,1.5,10.6,23.7
1639,14720622,9549347,CCN(CC)CC1=C(C2=C(C=C1)C(=C(S2)NC(=O)C3=CC=CC=C3)C(=O)OCC)O.Cl,Inactive,0,,,>,195,,7,7,0,16,46,,-30.6,-14.9,-5.2,-4.7,,2.1,,20.2,43.4,46
1640,24789217,4114048,CN(C1CCCC1)C2CCN(CC2)C(=S)NC3=CC(=CC=C3)SC,Inactive,0,,,>,195,,-6.3,-6.3,0,15,-10.3,,-10.3,-8.5,-3.5,-7,,-4.5,,-8.5,-5.8,-0.8
1641,17409429,1485173,COC1=CC=CC(=C1)C(=O)C2=CNC(=C2)C(=O)NCC3=CC=CO3,Active,47,,,=,19.877,1.626,-2.6,-100,1.9,14,-23.6,,-1.6,-0.1,-1.9,-9.1,,-3.6,,-8.7,-23.6,
1642,860946,2882647,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)OC(=O)C)C)CN(C)C.Cl,Inactive,0,,,>,195,,-4.9,-4.9,0,16,-7.5,,-7.5,-3.5,-3.3,-4.5,,-5.1,,-7.3,-4.8,-3.1
1643,26670829,1856921,C1=CC2=NC(=CC3=C(N(C(=S)S3)CCC(=O)O)O)N=C2C=C1,Active,51,,,=,7.785,1.097,0,-100,0.68,15,-60.1,,-3.7,-6.9,-14.4,-20.6,,-37.8,,-42.7,-59.5,-60.1
1644,49644348,730483,C1=CC=C(C=C1)CNC(=S)NC2=CC=C(C=C2)F,Inactive,0,,,>,195,,-5.5,-5.5,0,16,-11.9,,-6.7,-8.5,-9,-11.9,,-5.7,,-5.5,-3.2,6.2
1645,26671674,2036947,C1=CC=C2C(=C1)C=C(O2)C(=O)NC(=S)NC3=CC4=C(C=C3)OC(=O)C=C4,Inactive,0,,,>,195,,4.6,4.6,0,16,11.6,,4.6,1.8,1.6,0.2,,7.1,,-0.6,10.5,11.6
1646,17410834,1471763,C1=CC=C(C=C1)C2=NC(=CC(=N2)OC3=CC=CC=C3)CS(=O)(=O)C4=CC=CC=C4,Inactive,0,,,>,195,,3.4,3.4,0,14,18.7,,0.5,1.9,-2.8,0.2,,-2.1,,7.6,18.7,
1647,49827385,5431049,CC(=O)OC1=CC=C(C=C1)/C=N\NC(=O)C2=CC3=C(O2)C=CC4=CC=CC=C43,Inactive,0,,,>,195,,4.4,4.4,0,16,8.7,,8.7,1.1,4.5,3.8,,7.9,,5.6,2.8,1.2
1648,49727505,1164937,COC1=CC2=C(C=C1)NC(=O)C(=C2)CN(CC3=CN=CC=C3)S(=O)(=O)C4=CC=CC=C4F,Active,52,,,=,6.064,1.078,4.3,-100,1.42,14,-62,,4.3,2.9,-1.8,-5.3,,-13.5,,-48.2,-62,
1649,4245618,3240066,C1COC2=C(O1)C=CC(=C2)NS(=O)(=O)C3=CC=CC4=NSN=C43,Active,54,,,=,4.325,1.098,-1.1,-100,0.86,15,-79.3,,-6.1,-11,-16.3,-24.3,,-40.8,,-54.3,-65.3,-79.3
1650,22403098,2901255,C1COCCC1(C2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,>,195,,2.3,2.3,0,15,8.5,,2.4,0.7,1.8,-0.7,,-1.8,,3.5,4.5,8.5
1651,49648270,1772300,CC(C)C1=CC2=C(C=C1)OC(=O)C=C2CN3CCCCC3,Inactive,0,,,>,195,,-5.5,-5.5,0,15,-7.3,,-5.2,-6.3,-4.5,-6.8,,-5.3,,-7.3,-5.6,-3
1652,24826318,3032310,C1C2=CC=CC=C2NC1=S,Active,61,,,=,0.79,1.019,-2.1,-96,2.56,13,-95.6,,-2.7,-10.7,-32.7,-71.9,,-92.5,,-95.6,-94.7,
1653,49735043,22552130,CC1(C2=C(C=CC(=C2)S(=O)(=O)N3CCC(CC3)C(=O)NCC4=CC=C(C=C4)OC)N(C1=O)C)C,Active,43,,,=,55.183,2.922,1.1,-100,1.19,14,-10.6,,1.9,0.2,-0.1,1.1,,-1.9,,-4.2,-10.6,
1654,24815099,2149371,COC1=CC=CC2=C1C=CN(C2=O)CC(=O)NCCC3=CC=CC=C3,Inactive,0,,,>,195,,5.3,5.3,0,16,12.6,,2.1,2.7,2.3,6.4,,6.9,,3,6.1,12.6
1655,24805300,667680,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3S2)N,Inconclusive,,,,,,,31.3,31.3,0,16,57.8,,5.8,10.8,19.3,27.1,,35,,39.7,57.8,54.9
1656,851006,653559,CCOC(=O)C1=CC2=C(N1CC(=O)N3CCCC4=CC=CC=C43)C=CO2,Inactive,0,,,>,195,,7.9,7.9,0,16,11.9,,5.3,2,2.1,11.4,,11.8,,8.2,10.9,11.9
1657,17407859,5767541,COC1=C(C=C(C=C1)C(=O)N/C(=C\C2=CC=CS2)/C3=NC4=CC=CC=C4N3)OC,Inactive,0,,,>,195,,5.4,5.4,0,16,13.8,,2.7,4,4.1,1.7,,-2,,6.8,13.8,11.8
1658,26662795,921313,C1=CC=C2C(=C1)C=CC=C2NC3=NC(=NC4=CC=CC=C43)C5=CC=NC=C5,Inactive,0,,,>,195,,-0.3,-0.3,0,15,5.9,,5.8,5.9,-1.9,-2.8,,-2.9,,-3.7,-3.6,-0.9
1659,49643233,694109,C1CN(C2=CC=CC=C21)C(=O)C3=CC(=CC=C3)[N+](=O)[O-],Inactive,0,,,>,195,,4.3,4.3,0,13,9.2,,3.4,7.2,0.2,3,,4.2,,5.6,9.2,
1660,24835223,2364708,CCN(C1CCCCC1)C(=O)COC(=O)/C=C/C2=CC=CC=C2,Inactive,0,,,>,195,,0.3,0.3,0,14,9.3,,1,-3.7,-2.9,-5.5,,-0.8,,4.4,9.3,
1661,24830181,2104089,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)F)NC(=O)CCl,Active,52,,,=,6.911,1.041,3,-100,3.73,10,-79.2,,5.8,3.4,-1,4.2,,,,-20.8,-79.2,
1662,24826647,2399215,CCN1C(=O)C2=CC=CC=C2C(=N1)C(=O)OCC(=O)NC(C)C,Inactive,0,,,>,195,,-4.4,-4.4,0,16,-7.2,,-5.9,-2.6,-4.4,-4.4,,0.6,,-4.3,-6.7,-7.2
1663,24831786,2375939,C1=CC=C(C(=C1)C(=O)O)OCC(=O)NC2=CC=C(C=C2)SC(F)F,Inactive,0,,,>,195,,-1.3,-1.3,0,16,8.1,,-2.8,-2.9,1,-3,,-5.7,,-2.7,-2.2,8.1
1664,26731942,16746141,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)NC(=O)C4=C5C=CNC5=CC=C4)C(F)(F)F,Active,56,,,=,2.789,1.153,-21.4,-80.4,1.29,16,-77.2,,-23.7,-26.2,-24.5,-36.4,,-53.3,,-58.8,-69.9,-77.2
1665,22415819,805690,CN(C)C1=CC=C(C=C1)C(=S)NC2=CC=CC=C2,Inconclusive,,,,,,,-39,-39,0,14,-45.4,,,-45.4,-41.3,-41.2,,-43.5,,-41.3,-33.4,-27.2
1666,24824885,2106732,CS(=O)(=O)C1=C(C=C(C=C1)C(=O)OCC2=NN=C(O2)C3=CC=C(C=C3)Cl)[N+](=O)[O-],Inconclusive,,,,,,,52.5,52.5,0,14,232.8,,-2,-1.5,-0.6,8.4,,41.1,,89.5,232.8,
1667,17509158,818198,COC1=CC=CC=C1C(=O)OCC(=O)C2=CC(=CC=C2)[N+](=O)[O-],Inactive,0,,,>,195,,-2.5,-2.5,0,15,-13.3,,-13.3,-6.3,-6.1,-4.2,,-1,,2.2,9,1.2
1668,49670801,6618984,CCN1C2=CC=CC=C2C(=C1C(=O)O)CC(=O)NC3=CC=CC=C3OC,Inactive,0,,,>,195,,3.3,3.3,0,16,6.1,,0.5,6.1,6,5,,0.9,,3.6,4.3,-0.2
1669,26730603,2737856,C1N(CSC(=S)N1CC2=CN=CC=C2)CC3=CN=CC=C3,Inactive,0,,,>,195,,-2.1,-2.1,0,14,7.8,,-3.1,-2.7,-0.4,-5,,-6.6,,-1.6,7.8,-0.6
1670,56317206,24979717,CC1=CC=C(C=C1)C2=NCCN3C2=C4C=CC(=CC4=[N+]3[O-])C(F)(F)F,Inactive,0,,,>,195,,-13,-13,0,14,-27.2,,-27.2,-18.3,-5.3,-8.3,,-10.7,,-13.6,-11.4,-15.4
1671,4251865,3245498,COC1=CC=C(C=C1)NC(=O)C2=CC3=C(C=CC(=C3)OC)OC2=N,Inactive,0,,,>,195,,3.3,3.3,0,14,17.7,,-0.2,-1.7,-3.7,-1.5,,7.8,,11.5,17.7,4.9
1672,22403895,798434,CCCC(=O)NC1=CC(=CC=C1)NC(=O)C2=C(C(=CC=C2)[N+](=O)[O-])C,Active,47,,,=,20.505,1.343,1,-100,1.68,14,-22.2,,0.8,2.2,0.3,-1.8,,-0.3,,-8.4,-22.2,
1673,49723251,22515742,CCOC(=O)C1=CC(=CN1C)S(=O)(=O)N2CCC3=CC=CC=C32,Inactive,0,,,>,195,,-0.3,-0.3,0,16,3,,-1.1,-2.3,-2.2,-2.8,,-1.7,,2.9,3,1.7
1674,24792824,2220183,CCC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],Inactive,0,,,>,195,,19.4,19.4,0,16,136.7,,-4.4,-2.4,4.9,6.4,,26.4,,69.9,136.7,-82.4
1675,852199,654811,CCSC1=NN=C(O1)C2=CC=C(C=C2)S(=O)(=O)NCC3=CC=CS3,Inactive,0,,,>,195,,-1,-1,0,15,-4.1,,-4.1,-0.7,-0.6,-0.8,,-0.9,,-1.6,3.2,-2.2
1676,56317373,24979775,COC1=CC=CC=C1C(=O)NCCC(=O)NNC(=O)CN2C=CC(=N2)C(F)(F)F,Inactive,0,,,>,195,,-1.5,-1.5,0,14,-9.5,,-9.5,1,0.8,-1,,-3.1,,-2.4,-0.8,-0.1
1677,4248779,3242810,C1COCCN1CC2=CC(=C3C=CC=NC3=C2O)COCC4=CC=CC=C4,Active,44,,,=,36.339,1.525,0,-100,0.5,15,-32.4,,-5.8,-2.8,-10.4,-21.4,,-27.8,,-32.4,-30.7,-31
1678,49677792,2929432,C1CCN(CC1)C(=O)N2CCN(CC2)S(=O)(=O)C3=CC=CC=C3,Active,45,,,=,32.826,1.47,-1.2,-100,3.48,15,-15,,1.4,-1.1,-2.1,-3.6,,-1.4,,1.4,-3.2,-15
1679,24823864,16195603,C1CN(C2=CC=CC=C21)C3=C(C=C(C=C3)C(=O)NN)[N+](=O)[O-],Inactive,0,,,>,195,,-3.9,-3.9,0,15,-9.7,,-6.9,-9.7,-4.2,-1.2,,-2.2,,0.8,-1,-9.6
1680,14733364,3849156,CC1=CC(=NC(=N1)NC(=O)COC2=CC(=CC(=C2)Cl)Cl)C,Active,41,,,=,71.915,5.797,6.5,-100,1.76,15,15.9,,15.9,3.2,0,3.8,,5.1,,6.4,3.5,-3.3
1681,56324036,24982775,CS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CC3=C(C=C2)N4CCCCCC4=NS3(=O)=O,Inactive,0,,,>,195,,-5.9,-5.9,0,16,-12.2,,-2.3,-7.8,-9.1,-12.2,,-6.1,,-10,-2.5,2.8
1682,56323447,24982476,C1CN(CCN1C2=CC=CC=C2O)C(=O)CNC(=O)C3=CC=C(O3)Br,Inactive,0,,,>,195,,4.2,4.2,0,15,8.1,,8.1,3.4,0.2,1.8,,5.6,,4.8,3.6,6.1
1683,24779419,1456563,CCC(=O)NC1=CC2=C(C=C1)N=C(N(C2=O)CC3=CC=C(C=C3)C(C)(C)C)C4CC4,Inconclusive,,,,,,,-34.3,-34.3,0,14,-43.4,,-27.7,-30.7,-35.9,-43.4,,-40.8,,,-27.6,-34.2
1684,17433583,2903613,CCOC(=O)N1CCN(CC1)C(=O)C2CCN(CC2)CC3=C(C=C(C=C3)OC)OC.C(=O)(C(=O)O)O,Inactive,0,,,>,195,,-7.6,-7.6,0,14,-16.7,,,-16.7,-5.1,-5,,-13,,-8.3,-4.1,-0.8
1685,49676642,7422385,CC1CCN(CC1)C2=NN=C(C=C2)C3=CC(=CC=C3)NC(=O)C(F)(F)F,Active,68,,,<,0.16,,0,-80.3,0.5,14,-85.6,,-51.4,-58.4,-59.6,-58.4,,-61.7,,-68.3,-70.8,-85.6
1686,4262121,2905682,CC1=CC(=NO1)NC(=O)CC2=CC=C(C=C2)OC,Inactive,0,,,>,195,,-2,-2,0,14,-9.4,,-9.4,-5.1,-5,1.1,,0.7,,2.7,2.3,-0.1
1687,49644473,773338,CC1=CC=CC=C1CN2CCN(CC2)C(=O)CC(C)C,Inactive,0,,,>,195,,0.9,0.9,0,16,4.5,,1.6,4.5,2.9,1.1,,-3.8,,1.4,-2.7,2.2
1688,49818472,24817407,COC1=C(C=C(C=C1)C(=O)NC2CC2)OC3CCN(CC3)C/C=C/C4=CC=CC=C4OC,Inactive,0,,,>,195,,-2.5,-2.5,0,14,-11.3,,,-11.3,0.1,-4.4,,-1.5,,-2.6,2,0.3
1689,843032,645307,C1=CC=C(C=C1)C2=NC3=CC=CC=C3C4=NN=CN24,Inactive,0,,,>,195,,-1.7,-1.7,0,14,-5,,0.4,-1.1,-2.5,-3.2,,-5,,-2.9,2.7,
1690,26660294,135398882,CC/C(=N\NC(=O)C1=CC=CC=C1O)/C2=C(N(C(=O)NC2=O)CC3=CC=CC=C3)O,Active,45,,,=,30.185,1.531,0.6,-100,1.33,13,-17.3,,-1.7,-3.1,2.1,1,,-0.5,,-11.4,-17.3,
