PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.015uM_(%),Activity_at_0.046uM_(%),Activity_at_0.135uM_(%),Activity_at_0.42uM_(%),Activity_at_1.2uM_(%),Activity_at_3.8uM_(%),Activity_at_11uM_(%),Activity_at_35uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
1050,26730000,2799527,CC1=NC2=CC=CC=C2C(=C1)SC3=NN=C(S3)N,Active,55,,,=,3.03,5.519,1.048,-1.812,-100,16,-97.793,35,35,-0.417,-0.532,-8.271,-15.043,-29.79,-52.881,-80.778,-97.793
1051,4249966,3243841,COC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CC(=O)NC3=CC(=CC(=C3)OC)OC,Inactive,0,,,,,,,0.745,0.745,16,16.385,35,35,-7.591,1.923,2.62,0.858,0.43,-6.879,-1.791,16.385
1052,26668783,1309133,CN1C(=O)C2=CC=CC=C2C(=N1)C3=CC(=C(C=C3)N4CCOCC4)NS(=O)(=O)C5=CC=CC=C5,Inactive,0,,,,,,,-0.695,-0.695,16,7.125,11,35,-1.146,-2.555,-0.784,-4.165,-1.312,-0.216,7.125,-2.503
1053,24779668,4438424,C1CN(C2=CC=CC=C21)C3=NC=NC(=C3[N+](=O)[O-])N,Active,53,,,=,4.52,5.345,1.737,-6.943,-87.718,15,-85.079,35,35,-8.993,-6.268,-5.737,-6.356,-15.996,-40.435,-74.277,-85.079
1054,857125,658480,CCN1C2=CC=CC=C2C3=C(C1=O)N(N=C3)C,Active,45,,,=,35.28,4.453,0.776,-3.847,-100,16,-52.408,35,35,-3.059,-6.723,-6.282,-2.281,-11.35,-21.04,-29.332,-52.408
1055,24829628,2369608,C1=CC2=NC=C(C(=O)N2C=C1)NC(=O)C3=C(C=C(C=C3)Cl)Cl,Active,56,,,=,2.55,5.594,1.785,6.822,-82.659,16,-82.177,35,35,-7.205,3.607,19.808,10.233,-15.941,-51.374,-76.9,-82.177
1056,26664594,280492,CCN1C2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3C4=CC=CC=C4C(=O)O)C5=CC=CC=C51,Inactive,0,,,,,,,4.734,4.734,16,10.435,35,35,7.169,4.582,2.383,-1.164,4.47,7.071,2.929,10.435
1057,24817585,3824948,CN1CCN(CC1)C2=CC3=C(C=C2)N=C(N3)C4=CC(=CC=C4)OC,Active,61,,,=,0.857,6.067,0.746,-4.702,-97.603,16,-91.779,35,35,-7.991,-14.837,-25.178,-36.814,-57.394,-75.29,-85.527,-91.779
1058,85201700,44202784,C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NC(=O)NC3=CC=CC=C3)O[C@H]1CN(C)C(=O)NC4=CC=CC5=CC=CC=C54)[C@@H](C)CO,Inactive,0,,,,,,,-3.309,-3.309,16,-10.212,3.8,35,-4.325,4.46,4.041,-7.159,0.495,-10.212,-5.268,-8.502
1059,17402399,1489656,CC(C)(C)N1C2=NC=NC(=C2C(=N1)C3=CC=C(C=C3)F)N,Inconclusive,0,,,,,,,,,16,-37.801,35,35,10.392,1.372,1.912,-0.482,-8.481,-20.742,-16.375,-37.801
1060,49717836,5349290,C1=CC=NC(=C1)/C(=N/OC(=O)C2=CC(=CC=C2)Br)/N,Active,47,,,=,21.8,4.662,1.044,9.729,-100,16,-52.641,35,35,-1.081,0.396,7.802,19.51,21.86,-9.195,-34.538,-52.641
1061,17511958,135517060,C1=CC=C2C(=C1)C=CC=C2C(=O)N/N=C/C3=C(C4=CC=CC=C4S3)O,Active,53,,,=,5.14,5.289,2.47,-8.057,-92.28,16,-91.658,35,35,-6.154,-4.912,-12.346,-9.774,-9.424,-35.324,-80.955,-91.658
1062,57258695,25162686,C1CN(CCN1C(=O)CCC2=CC=CC=C2Cl)S(=O)(=O)C3=CC=CC=C3,Inactive,0,,,,,,,-4.009,-4.009,15,-13.735,35,35,-11.153,-2.829,-5.107,-0.845,1.747,4.702,-0.497,-13.735
1063,24815347,3358600,CC1=CC(=C(C=C1)C)CN2C3=CC=CC=C3C(=C2O)N=NC(=S)NC4=CC=CC=C4F,Active,56,,,=,2.44,5.613,1.807,-3.062,-48.795,16,-48.693,11,35,-3.084,-3.743,-1.8,-5.548,-13.515,-33.46,-48.693,-46.531
1064,24801420,135455077,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C2=NN3C4=CC=CC=C4[N+](=C3SC2)C.[Br-],Inconclusive,0,,,,,,,,,16,-31.004,3.8,35,2.126,-6.577,0.466,-0.064,-7.057,-31.004,6.108,28.363
1065,87334076,6540193,CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC(=O)OC4=CC(=C(C(=C34)OC)OC)OC,Inconclusive,0,,,,,,,,,16,-34.754,35,35,-14.662,-8.327,-1.8,-5.232,-2.382,-11.317,-15.191,-34.754
1066,92764522,24202813,CCN1C2=C(C=C(C=C2)/C=C(/C#N)\C(=S)N)C3=CC=CC=C31,Active,59,,,=,1.21,5.918,2.525,-7.033,-100.614,16,-99.968,11,35,-0.485,-7.414,-12.97,-14.084,-52.771,-97.684,-99.968,-99.287
1067,49716783,1509163,CC1=C(C=CC(=C1)OCC(=O)NC2=CN(N=C2)CCCC(=O)O)Cl,Inactive,0,,,,,,,-5.567,-5.567,16,-10.701,35,35,-6.327,-0.254,-2.895,-4.752,-6.693,-7.609,-5.301,-10.701
1068,851085,653646,C1CN(CCN1C2=CC(=NC3=NC=NN23)C4=CC=CC=C4)S(=O)(=O)C5=CC=CC=C5,Active,55,,,=,3.23,5.490,1.26,4.88,-58.035,16,-54.07,35,35,2.266,6.795,3.774,2.133,-11.802,-27.256,-49.201,-54.07
1069,56323001,2540894,CC1=CC(=C(N1CCOC)C)C(=O)COC(=O)C2=NNC3=CC=CC=C32,Active,57,,,=,2.08,5.682,1.256,9.043,-93.424,16,-92.578,35,35,2.808,5.448,15.621,-1.459,-29.517,-58.807,-80.27,-92.578
1070,56422148,80311,CN(C)CCN(CC1=CC=C(C=C1)Cl)C2=CC=CC=N2.Cl,Inactive,0,,,,,,,0.584,0.584,16,17.691,35,35,6.205,-0.167,-3.11,-2.01,-7.475,-6.927,0.468,17.691
1071,14739107,4111785,CC1=CC(=CC=C1)CN2C=C(C3=CC=CC=C32)SCC(=O)NC4=NC=CS4,Inconclusive,0,,,,,,,,,16,70.887,11,35,0.04,2.214,0.321,2.162,9.386,49.2,70.888,53.949
1072,22400431,7095927,CC1=CC=C(C=C1)C(=O)NC2=C(C(=C(S2)CC3=CC4=C(C=C3)OCO4)C)C(=O)N,Active,39,,,=,130.22,3.885,0.817,-4.02,-100,16,-30.025,35,35,0.053,-3.189,-4.106,-6.503,-12.12,-9.785,-10.781,-30.025
1073,47195243,5416363,C/C(=N/NC(=O)C1=CC=C(C=C1)C(C)(C)C)/C2=CC=CC=N2,Active,59,,,=,1.31,5.883,4,0,-63.173,14,-79.57,3.8,35,-6.53,2.796,6.934,-2.06,-24.933,-79.57,-71.756,-30.058
1074,14735014,720315,COC1=CC=C(C=C1)N2C(=O)C(=C(C2=O)Cl)NCC3=CC=CC=C3,Inactive,0,,,,,,,-1.081,-1.081,13,-16.006,0.015,35,-16.006,,-2.011,-5.275,1.28,6.882,-0.539,0.637
1075,99359829,334858,CC1=CC(=NC(=C1C#N)S(=O)(=O)C2=CC=C(C=C2)Cl)S(=O)(=O)C3=CC=C(C=C3)Cl,Active,50,,,=,9.23,5.035,2.925,3.305,-100,14,-98.109,35,35,2.385,3.412,-3.406,10.897,,-3.958,-61.287,-98.109
1076,49649091,135604370,C1=CC=C2C(=C1)C=CC(=C2/C=N/NC(=O)C3=CN=CC=C3)O,Active,51,,,=,7.53,5.123,1.696,-1.458,-100,16,-85.434,35,35,-1.599,0.627,-1.176,-3.559,-9.086,-20.218,-71.407,-85.434
1077,24814995,4329267,CC1=CC=CC=C1CN2C3=CC=CC=C3C(=C2O)N=NC(=S)NC4=CC=CC=C4F,Active,55,,,=,3.18,5.498,1.998,-4.37,-52.945,14,-51.851,35,35,-8.912,-1.366,-2.015,-2.276,-11.938,-32.216,-50.281,-51.851
1078,49641464,17293376,CN1C=CC=C1CNCCC2=CC=C(C=C2)OC.Cl,Inactive,0,,,,,,,0.015,0.015,14,9.612,11,35,-7.553,-4.571,-3.038,-8.118,-2.449,2.914,9.612,5.474
1079,99356182,282598,CC(=O)N(C1=CC=CC=C1OC)C2=C(C(=O)C3=CC=CC=C3C2=O)Cl,Active,52,,,=,5.98,5.223,2.418,-10.96,-100,16,-101.515,35,35,-12.628,-12.365,-11.341,-6.269,-14.186,-33.269,-82.966,-101.515
1080,49642803,720658,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCC2,Inactive,0,,,,,,,3.601,3.601,16,6.981,1.2,35,2.706,3.106,5.302,0.283,6.981,5.409,3.083,1.942
1081,49666712,1483761,CN(C)/C=C/C(=O)C1=CC2=C(ON=C2C=C1)C3=CC=CC=C3,Inactive,0,,,,,,,-6.117,-6.117,14,-14.141,35,35,-1.944,-10.803,2.468,-9.399,-10.757,-4.969,0.89,-14.141
1082,17411498,1487613,C1=CC=C2C=C(C=CC2=C1)OC3=NC=CC(=N3)C4=CC=C(C=C4)Cl,Inactive,0,,,,,,,3.051,3.051,15,7.235,0.046,35,1.609,7.235,2.547,4.266,0.753,0.511,6.362,-0.802
1083,99357371,46903212,CCCCCCNC(=O)O[C@H]1CN2C(=O)C=CC(=O)N2[C@@H]([C@H]1OC(=O)NCCCCCC)CN(CC#C)S(=O)(=O)C3=CC=C(C=C3)C,Inconclusive,0,,,,,,,,,13,-100.49,35,35,1.12,7.012,5.904,7.313,30.451,,-91.469,-100.49
1084,85146038,44142034,CCCC(=O)O[C@H]1CC/C(=C\C=C(/C(=O)[C@@H]2[C@@]1([C@H](C[C@H]([C@H]2C)O)OC(=O)C)C)\[C@@H](C)C(=O)OC)/C,Inactive,0,,,,,,,-0.852,-0.852,15,12.547,0.015,35,12.547,5.345,0.554,-6.543,-6.179,-6.207,-6.229,-2.768
1085,56463577,10237,CN1CCC2=CC3=C(C=C2[C@H]1[C@H]4C5=C(C6=C(C=C5)OCO6)C(=O)O4)OCO3,Inconclusive,0,,,,,,,,,16,46.975,35,35,-7.243,-6.794,-12.287,-14.404,-19.861,-28.917,-26.492,46.975
1086,22414004,691338,C1COCCN1C(=O)C2=C(C3=C(S2)C=C(C=C3)[N+](=O)[O-])Cl,Inactive,0,,,,,,,-4.158,-4.158,14,-8.216,1.2,35,-7.61,-3.6,-0.301,-2.438,-8.216,-0.093,-2.848,-5.848
1087,99359775,3034634,CC(=NNC(=S)N1CCCC1)C2=CC=CC=N2,Active,78,,,=,0.0151,7.822,4,0,-71.834,15,-84.389,35,35,-35.487,-72.435,-60.66,-69.516,-76.133,-73.848,-71.788,-84.389
1088,47202358,1287838,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)F)C(=O)NC4=CC=CC(=C4)C(=O)O,Inactive,0,,,,,,,-5.323,-5.323,16,-8.182,0.046,35,-4.063,-8.182,-4.243,-8.131,-1.874,-6.397,-5.051,-4.643
1089,49643858,769413,CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=NN=C(S2)CC(C)C)C,Inactive,0,,,,,,,3.245,3.245,16,8.399,1.2,35,3.916,0.552,4.11,-1.859,8.399,-1.563,6.017,6.39
1090,22410424,135401252,CCN(CC)S(=O)(=O)C1=CN=C(C=C1)N/N=C/C2=C(C=C(C=C2)O)O,Active,53,,,=,5.04,5.297,2.993,-4.603,-85.362,16,-84.67,35,35,-3.915,-1.541,-4.373,-5.968,-8.626,-28.439,-78.815,-84.67
1091,56316418,24979365,COC1=C(C=C(C=C1)S(=O)(=O)N2CCCCCC2)C(=O)OCC3=C(C(=CC=C3)OC)OC,Inactive,0,,,,,,,-5.358,-5.358,15,-11.545,35,35,-6.047,-4.632,-10.106,-5.855,-3.143,-1.177,-2.737,-11.545
1092,92764431,392789,CC(=NNC1=NC2=CC=CC=C2O1)C3=CC4=CC=CC=C4C=N3,Active,71,,,=,0.0887,7.052,1.418,0,-81.442,16,-99.442,35,35,-4.406,-27.368,-46.452,-78.994,-88.1,-62.885,-70.686,-99.442
1093,26670683,135533746,COC1=CC=CC(=C1O)/C=N/NC2=NC3=CC=CC=C3N2,Active,55,,,=,3.34,5.476,2.109,1.438,-97.389,16,-94.572,11,35,2.5,-1.258,2.239,3.406,-12.308,-52.29,-94.572,-93.454
1094,93577375,274593,C1=CC=C2C(=C1)C3=CC=CC=C3C2=NN=CC4=CC=C(C=C4)C(=O)O,Inactive,0,,,,,,,7.149,7.149,15,17.947,1.2,35,10.001,9.391,6.397,4.569,17.947,6.96,6.526,0.799
1095,49720077,20953589,COC1=CC=C(C=C1)C2=NN3C=NN(C(=O)C3=C2)CC(=O)NCCCN4CCN(CC4)CC5=CC=CC=C5,Active,57,,,=,2.22,5.654,1.148,2.689,-88.39,16,-82.806,35,35,3.514,0.568,-1.46,-7.311,-29.99,-52.886,-79.914,-82.806
1096,17416246,1068279,C1=CC=C(C=C1)N2C3=C(C=N2)C(=O)N(C(=N3)C4=CC=CS4)C5=CC=C(C=C5)Cl,Active,57,,,=,1.78,5.748,1.735,-2.647,-57.22,16,-59.737,11,35,-2.623,-1.199,-3.665,-8.387,-20.493,-44.487,-59.737,-53.251
1097,47204182,4323925,C1=CC=C(C=C1)COC(=O)NC2=CC=NC=C2,Inactive,0,,,,,,,-5.443,-5.443,15,-14.13,0.046,35,-6.318,-14.13,-3.899,-1.975,-3.615,-0.387,-7.148,-5.302
1098,24805224,5727172,CC1CCN(CC1)C(=O)/C(=C\C2=CC=CS2)/NC(=O)C3=CC=CC=C3,Inactive,0,,,>,350,3.456,0.5,-2.057,-100,16,-15.045,35,35,-0.091,-1.891,-5.623,-3.306,-6.557,-5.827,-11.869,-15.045
1099,17505865,135498002,COC1=CC=CC(=C1O)/C=N/NC2=C3C(=NC=N2)N(C=N3)CC4=CC=CC=C4,Active,53,,,=,4.68,5.330,2.92,-9.859,-86.731,16,-85.063,35,35,-8.182,-8.679,-6.862,-10.323,-17.392,-35.969,-82.734,-85.063
1100,7970681,5065925,CCN1C(=NN=C1SC(C)C)C2=CNC3=CC=CC=C32,Inactive,0,,,,,,,0.865,0.865,16,11.683,35,35,-4.095,-2.554,-1.495,-3.172,-0.185,2.552,4.189,11.683
1101,49670928,555398,C1=CC=C(C=C1)N=NN(CC#N)C2=CC=CC=C2,Inactive,0,,,,,,,-0.015,-0.015,16,-4.253,1.2,35,2.364,2.385,-3.496,2.169,-4.253,-0.342,2.215,-1.165
1102,17505099,135497975,C1CC2=CC(=C(C3=C2N(C1)CCC3)O)/C=N/NC(=O)C4=CC=CC=C4O,Active,53,,,=,5.6,5.252,3.406,0,-88.783,16,-88.192,35,35,-3.251,10.287,0.785,-4.384,-7.677,-18.245,-81.229,-88.192
1103,14729709,921913,CC1=CC2=NC(=S)N(N2C=C1)C(=O)C3=CC=CC=C3,Active,61,,,=,0.814,6.089,1.394,18.86,-91.489,16,-95.69,35,35,5.954,27.223,14.694,-14.055,-54.077,-73.077,-87.992,-95.69
1104,49641803,24746832,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C4=NC=NC5=C4C=C(C=C5)[N+](=O)[O-].Cl,Active,53,,,=,5.4,5.268,1.064,-5.004,-100,16,-86.729,35,35,-4.295,-4.488,-9.409,-11.038,-20.182,-43.053,-71.611,-86.729
1105,56463234,441383,CC(C)N1CCN(CC1)C2=CC=C(C=C2)OC[C@H]3CO[C@](O3)(CN4C=NC=N4)C5=C(C=C(C=C5)Cl)Cl,Inactive,0,,,,,,,20.947,20.947,16,116.609,35,35,-5.687,-1.567,6.074,2.853,2.852,9.045,37.393,116.61
1106,22415012,135401471,CCN(CC)C1=CC(=C(C=C1)/C=N/NC(=O)C2=C(C=NN2C)Cl)O,Active,53,,,=,4.49,5.348,2.299,-7.204,-96.108,16,-95.227,35,35,-7.682,-10.465,-1.782,-9.299,-11.327,-43.144,-86.195,-95.227
1107,22414953,4592654,C1CCC2=C(CC1)SC(=C2C#N)NC(=O)CCCC(=O)O,Active,54,,,=,4.36,5.360,1.236,-3.509,-100,16,-90.872,35,35,-9.135,-2.293,-2.204,-6.881,-19.299,-49.199,-76.443,-90.872
1108,99358127,299965,CCN(C1CCCCC1)C(=O)C2=CC(=C(C(=C2)OC)OC)OC,Inactive,0,,,,,,,-2.4,-2.4,15,-7.955,0.42,35,5.261,-0.236,-1.651,-7.955,-4.741,1.373,-3.825,-5.538
1109,49665434,3206670,CC1=CC2=C(C=C1C)N=C(C(=C2)C)NCCNC(=O)C3=CC=C(C=C3)OC,Inactive,0,,,,,,,7.89,7.89,16,64.077,35,35,-5.162,1.099,0.256,-0.412,-2.199,6.369,-0.91,64.077
1110,17504641,978585,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)NC3=CC(=C(C=C3)Cl)Cl,Active,46,,,=,24.87,4.604,0.535,7.345,-100,14,-33.189,11,11,-1.367,10.151,4.208,-5.616,-10.157,-23.849,-33.189,
1111,49643024,3114154,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(C3=C(C(=C(C=C3)OC)OC)OC)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C,Active,35,,,=,344.47,3.463,0.5,-4.402,-100,16,-27.095,35,35,0.38,-6.547,-6.336,-5.884,-17.302,-15.477,-16.002,-27.095
1112,17507310,2058137,CCCCCC1=CN=C(C=C1)C2=CC=C(C=C2)/C=C/C(=O)O,Active,47,,,=,20.8,4.682,0.622,3.176,-100,16,-54.053,35,35,1.5,0.392,0.133,-8.418,-6.661,-23.388,-42.78,-54.053
1113,74374074,28803,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,Inconclusive,0,,,,,,,,,14,55.105,11,11,-25.905,-27.902,8.443,2.225,5.97,22.077,55.105,
1114,85146572,44142430,CN1C2=C(C=C(C=C2)C3=CC(=C(C(=C3)OC)OC)OC)C(=C1C4=CC(=CC(=C4)OC)OC)C#CC5=CSC=C5,Inactive,0,,,,,,,-1.499,-1.499,16,-11.864,0.046,35,-4.822,-11.864,-1.307,-6.197,-7.809,0.64,10.171,9.195
1115,7970434,5310217,CN1C=C(C(=O)N(C1=O)C)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CO3,Inactive,0,,,,,,,-0.002,-0.002,14,7.148,35,35,1.664,-5.41,0.622,-2.873,0.156,-5.006,-0.461,7.148
1116,56463160,460612,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,Active,50,,,=,10.27,4.988,0.978,-6.034,-100,16,-74.506,35,35,-9.306,-13.93,-1.583,-5.174,-13.393,-34.686,-57.014,-74.506
1117,17512522,4674182,CC1=CC=CC=C1NC(=S)N=NC2=C(N(C3=C2C=C(C=C3)S(=O)(=O)N4CCOCC4)CC=C)O,Active,55,,,=,2.93,5.533,1.337,4.353,-35.647,16,-32.291,11,35,-4.097,1.392,2.93,5.385,-5.021,-17.367,-32.291,-25.178
1118,81065951,42628092,COC1=CC=CC(=C1)C2=CC(=O)C[C@@H](C2)C3=CC4=C(C=C3)OCO4,Inactive,0,,,,,,,5.824,5.824,14,15.404,35,35,4.245,0.543,6.042,9.539,4.759,7.212,1.455,15.404
1119,47204929,1079880,CCCC1=CC(=O)N2C(=N1)C(=CN2)C3=CC=C(C=C3)Cl,Active,54,,,=,4.07,5.390,0.833,6.492,-100,16,-84.157,35,35,12.177,-0.148,-1.837,-11.361,-16.877,-44.862,-70.024,-84.157
1120,17507968,1081872,CC1=CC=C(C=C1)S(=O)(=O)N2C3=CC=CC=C3C4=C(C2(C)C)SSC4=S,Active,44,,,=,43.55,4.361,4,-2.208,-100,16,-30.959,35,35,-1.589,-3.911,-5.209,-2.641,0.445,-0.561,-2.394,-30.959
1121,14720830,1162292,CC1=C(C2=NSN=C2C=C1)S(=O)(=O)N(CC3=CC=CO3)CC4=CC5=C(C=C(C(=C5)C)C)NC4=O,Active,60,,,=,0.968,6.014,0.958,-0.768,-40.768,15,-37.945,11,35,-7.275,-4.474,-4.835,-10.176,-23.849,-34.116,-37.945,-32.062
1122,57256988,16321323,C1COC2=CC=CC=C2N(C1=O)CC(=O)NC3=CC(=C(C=C3)Cl)S(=O)(=O)N4CCOCC4,Inactive,0,,,,,,,-1.838,-1.838,16,-6.936,35,35,-6.595,0.855,3.302,-5.732,3.257,-3.299,0.448,-6.936
1123,47198939,779573,CC1=CC(=CC=C1)N2C(=O)C(=C(C=N2)Cl)Cl,Active,55,,,=,3.08,5.511,4,3.542,-100,16,-100.223,35,35,16.433,8.346,-5.228,-12.27,8.934,-70.15,-100.035,-100.223
1124,24814545,7326949,CC1=C(C2=NC(=C(C(=O)N2N1)CC3=CC=CC=C3)C)C4=CC=C(C=C4)Cl,Active,50,,,=,9.26,5.033,1.355,-0.817,-100,16,-83.849,35,35,-0.144,0.865,-7.198,-3.553,0.456,-26.013,-56.948,-83.849
1125,4264941,984852,CC1=NN=C(S1)SCC(=O)N2CCC(CC2)C3=NOC4=C3C=C(C=C4)F,Active,50,,,=,9.92,5.004,1.064,-6.777,-100,16,-77.964,35,35,-9.745,-12.144,-4.904,-3.753,-15.383,-32.456,-57.917,-77.964
1126,17387197,1764811,CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)N/N=C/C=C/C4=CC=CO4)C,Active,58,,,=,1.63,5.788,1.19,-13.447,-70.017,16,-71.133,35,35,-16.492,-18.039,-9.247,-20.043,-42.48,-51.447,-62.952,-71.133
1127,22403046,135521558,COC1=CC=CC(=C1O)/C=N/NC2=C(C(=NC=N2)Cl)N,Inconclusive,0,,,,,,,,,14,-75.054,35,35,-2.275,-1.014,0.843,0.679,21.927,,-62.832,-75.054
1128,24783877,5708370,CN1C2=CC=CC=C2N=C1/C=C/C3=CC=CC=C3,Active,54,,,=,3.81,5.419,2.152,7.233,-82.41,15,-85.109,35,35,0.641,-3.559,13.476,26.519,2.452,-39.896,-69.253,-85.109
1129,24787586,7191270,CCOC(=O)CNC(=O)CSC1=NN=C(S1)NC(=O)C2=CC=C(C=C2)C,Active,58,,,=,1.65,5.783,1.089,1.54,-93.746,16,-90.808,35,35,1.56,-1.118,-3.631,-17.33,-36.326,-67.941,-81.891,-90.808
1130,14729335,624456,COC1=CC=C(C=C1)C2=CN3C(=N2)N=C4CCCCC4=N3,Inactive,0,,,,,,,6.069,6.069,15,17.113,11,35,-3.934,-4.274,3.403,2.542,0.976,13.688,17.113,16.489
1131,49676601,2060447,CC1=C(N2C=CC=CC2=C1C=O)C(=O)C3=CC=CC=C3Cl,Inactive,0,,,,,,,-3.321,-3.321,14,-10.771,35,35,-0.176,0.613,0.415,-5.69,-4.531,-0.671,-7.548,-10.771
1132,85270239,1548195,CC1=CC=C(C=C1)S(=O)(=O)N2CCC[C@H]2C(=O)NC3=CC=CC=C3C,Inactive,0,,,,,,,-6.11,-6.11,16,-11.709,35,35,-5.907,1.418,-7.66,-5.296,-8.253,-3.946,-7.526,-11.709
1133,57263981,7448783,CNS(=O)(=O)C1=CC=CC(=C1)C(=O)OCC(=O)C2=CC3=C(C=C2)OCCO3,Active,51,,,=,8.57,5.067,1.046,-2.647,-100,16,-79.012,35,35,-9.447,-0.424,-4.29,-1.105,-13.586,-32.71,-59.466,-79.012
1134,99357216,46903059,CCCCCC(=O)N1C[C@H]([C@@H](C[C@@H]1C2=CC=C(C=C2)C)N3C=C(N=N3)C4CC4)O,Inactive,0,,,,,,,-5.871,-5.871,16,-10.294,0.015,35,-10.294,-7.688,-8.938,-6.803,-6.9,-8.633,-3.959,6.245
1135,24787041,3223746,C1CN(CCN1C2=NC(=CS2)C3=CC=C(C=C3)Cl)C(=S)NCCCN4CCOCC4,Inconclusive,0,,,,,,,,,13,-68.424,35,35,-27.206,-25.671,1.212,-8.604,-21.551,-27.481,,-68.424
1136,49817373,6517628,COC(=O)C1=CC=C(C=C1)/C=C(\C(=O)N2CCOCC2)/NC(=O)C3=CC=CC=C3,Inactive,0,,,,,,,4.668,4.668,14,10.749,0.42,35,-8.361,3.326,8.888,10.749,7.268,7.067,3.858,10.51
1137,7977006,1355806,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC(=C2)C(=O)O)S(=O)(=O)N3CCCCC3,Active,54,,,=,3.76,5.425,1.708,3.182,-86.683,16,-86.691,35,35,-2.777,-0.343,7.521,6.629,-8.128,-44.036,-71.176,-86.691
1138,93577110,270510,C1=CC=C(C=C1)C=CC2=CC=C(C=C2)N(C(=O)CF)O,Active,61,,,=,0.732,6.136,1.111,-6.531,-101.04,16,-99.675,35,35,-9.959,-12.347,-11.147,-45.647,-65.292,-84.557,-99.362,-99.675
1139,47197340,1262879,C1=CC=C2C=C(C(=CC2=C1)C(=O)OCC3=CC=CC=C3F)O,Inactive,0,,,,,,,-0.808,-0.808,16,17.918,35,35,-3.187,-1.168,-4.161,-8.09,-6.126,0.127,-1.777,17.918
1140,26667204,1524003,COC1=C(C=CC(=C1)/C=C\2/C(=O)N(C(=S)S2)NC(=O)C3=CC=NC=C3)O,Active,37,,,=,222.46,3.653,1.034,0.927,-100,15,-11.886,35,35,-2.827,3.826,1.815,-1.058,-1.854,2.846,-4.79,-11.886
1141,49647837,1878977,COC(=O)C1=CC=CC=C1NC(=O)CC(=O)NC2=CC=CC=C2C(=O)OC,Inactive,0,,,,,,,-11.75,-11.75,16,-15.669,3.8,35,-9.369,-13.496,-11.784,-12.709,-12.334,-15.669,-13.749,-4.887
1142,24817870,2795565,C1=CC(=CC(=C1)Br)C2=CN=CO2,Inactive,0,,,,,,,-6.106,-6.106,15,-19.868,0.015,35,-19.868,-15.121,-9.133,-10.42,-3.89,-0.823,8.413,10.092
1143,22416051,2244116,C1=CC=C(C=C1)C(=O)/C=C/NC2=C(C=C(C=C2)Br)F,Active,58,,,=,1.65,5.784,1.204,11.71,-92.511,16,-91.541,35,35,7.177,10.809,8.792,0.851,-38.312,-59.437,-83.085,-91.541
