PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Value1_30uM,Value1_10uM,Value1_3.44uM,Value1_1.25uM,Value1_313nM,Value1_122nM,Value1_38.1nM,Value1_15.3nM,Value1_3.81nM,AB_mean1,AB_stddev1,KK3118_mean1,KK3118_stddev1,zprime_AB_KK3118_1,FitConverged_1,FitCategory_1,bottom_1,bottom_stderr_1,bottom_pr_1,top_1,top_stderr_1,top_pr_1,logEC50_1,logEC50_stderr_1,logEC50_pr_1,slope_1,slope_stderr_1,slope_pr_1,EC50_1,EC50_stderr_1
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,BOOLEAN,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'",Mean of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Standard deviation of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Mean of the KK3118 control on a per-plate basis,Standard deviation of the KK3118 control on a per-plate basis,Z factor calculation of vehicle and KK3118 control populations. (http://en.wikipedia.org/wiki/Z-factor),R statistics reports TRUE when algorithm converges on an equation with a fit value; Otherwise R statistics reports FALSE,"Qualitative assessment of the quality of the curve. Options are fit, trend, and no fit","If the fit converged, then this is the calculated value for the bottom parameter",Standard error for the calculated bottom value,p value for the calculated bottom value,"If the fit converged, then this is the calculated value for the top parameter",Standard error for the calculated top value,p value for the calculated top value,"If the fit converged, then this is the calculated value for theLogEC50 parameter",Standard error for the calculated EC50 value,p value for the calculated logEC50,"If the fit converged, then this is the calculated value for the slope parameter",Standard error for the calculated slope value,p value for the calculated slope,EC50 value in micromolar,Standard error for the calculated EC50 value
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MICROMOLAR,MICROMOLAR
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,
710,17414246,2129686,CC1=CC(=CC=C1)OCCCSC2=NC3=C(N2)C=C(C=C3)C,Active,100,,,1.18409,1.29362,1.88043,2.27747,2.42393,2.34353,2.42785,2.40579,2.44113,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.15499,0.0444229,1.57e-06,2.40682,0.0171098,3.44e-10,-5.40628,0.0322222,1.43e-10,-2.08256,0.296035,0.000896022,3.92,0.126
711,24838532,3244536,C1CN(CCC1C(=O)NC2=CC3=C(C=C2)OCO3)CC4=C(N(N=C4)C5=CC=CC=C5)N6C=CC=C6,Active,100,,,1.20547,1.43704,2.14162,2.38961,2.37843,2.43926,2.23652,2.46791,2.40816,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.18864,0.0967656,6.33e-05,2.38987,0.0343264,1.16e-08,-5.23062,0.0689761,7.55e-09,-2.55684,0.66478,0.0120482,5.88,0.406
712,14725311,2860661,COC1=CC=C(C=C1)C2NC3=C(C(=O)N2)SC(=S)N3C4=CC=CC=C4,Active,100,,,1.20939,1.28185,1.36278,1.82669,2.17942,2.15566,2.43416,2.36642,2.36604,2.31196,0.125743,1.14486,0.0145,0.639,true,Fit,1.16827,0.0972708,7.06e-05,2.36502,0.0546726,1.25e-07,-5.91138,0.117252,5.8e-08,-1.17633,0.33641,0.0173452,1.23,0.144
713,17408241,11958727,CCN\1C2=CC=CC=C2S/C1=C\C3=[N+](C4=C(C=CC=C4C=C3)C)CC.[I-],Active,100,,,1.00069,1.16306,1.38879,1.78732,2.3424,2.34773,2.26973,2.11757,2.3732,2.31196,0.125743,1.14486,0.0145,0.639,true,Fit,1.04295,0.111429,0.000234572,2.30044,0.0579791,1.92e-07,-5.75092,0.105296,3.89e-08,-1.63963,0.616365,0.0448755,1.77,0.187
714,14722010,3193752,CC(C)(C)N1C(=NN=N1)CN(CC2=CC=C(C=C2)F)CC3=CC=CO3,Active,100,,,1.19336,1.48742,2.09582,2.33302,2.39855,2.46993,2.3218,2.39717,2.27046,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.14818,0.0996874,8.65e-05,2.37227,0.0299975,6.13e-09,-5.20246,0.0680134,7.23e-09,-2.07202,0.484284,0.00787452,6.27,0.427
715,4249535,3243477,CCC1=CC=C(S1)S(=O)(=O)NCC2=CSC(=N2)C3=CC=CC=C3,Active,100,,,1.19764,1.26153,2.06725,2.3565,2.39487,2.42312,2.33872,2.27588,2.38125,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.19687,0.0529187,3.14e-06,2.36329,0.0212323,1.11e-09,-5.3359,0.0471867,1.03e-09,-3.67645,1.09938,0.0204602,4.61,0.218
716,3712610,2090188,C1CN(CCN1C2=CC(=CC=C2)Cl)C(=O)CSCC3=NC4=CC=CC=C4N3,Active,100,,,1.60769,1.50993,2.0084,2.28532,2.39543,2.45346,2.37478,2.43003,2.34481,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.54679,0.0602107,1.67e-06,2.38777,0.029053,5.05e-09,-5.44956,0.0522502,1.54e-09,-3.10508,1.83097,0.150678,3.55,0.186
717,17411248,3799501,CC(C1=CC=NN1S(=O)(=O)C2=CC=CC=C2)OC3=CC=CC=C3,Active,100,,,1.13506,1.45268,1.98817,1.88671,2.2903,2.31963,2.36201,2.38488,2.41568,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,-0.601225,4.69489,0.903093,2.43917,0.122023,5.79e-06,-4.29444,2.34735,0.126852,-0.514469,0.364158,0.216838,50.8,119
718,14733713,803039,C1COCCN1CCOC2=CC(=C(C=C2)Cl)Cl,Inactive,0,,,2.19668,2.25039,2.40353,2.44539,2.40756,2.35916,2.29131,2.45931,2.41421,2.31196,0.125743,1.14486,0.0145,0.639,false,No fit,,,,,,,,,,,,,0,0
719,847017,649412,CN1CCN(CC1)CCC(=O)NC2=CC(=CC=C2)F,Inactive,0,,,2.38,2.36114,2.42675,2.46194,2.42313,2.47709,2.27972,2.38025,2.37769,2.31196,0.125743,1.14486,0.0145,0.639,false,No fit,,,,,,,,,,,,,0,0
720,17515514,12006057,CC1=C(C=CC(=C1)S(=O)(=O)N2CCOC2CNC(=O)C(=O)NCCC3=CNC4=CC=CC=C43)OC,Active,100,,,1.16526,1.29443,1.77441,2.21624,2.45152,2.40109,2.42931,2.4787,2.44116,2.31196,0.125743,1.14486,0.0145,0.639,true,Fit,1.12784,0.0366013,6.76e-07,2.44484,0.0139052,1.13e-10,-5.48081,0.0279837,6.58e-11,-1.68095,0.162233,0.000144156,3.31,0.0925
721,17402415,1488733,CC1=CC=C(C=C1)S(=O)(=O)C2=C(N=C(C=C2C)C)OC3=CC=CC(=C3)C(F)(F)F,Active,100,,,1.04978,1.3668,2.23755,2.35658,2.31904,2.39947,2.3716,2.36547,2.3522,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.03622,0.028967,3.21e-07,2.36167,0.0108771,3.93e-11,-5.15145,0.0175742,8.77e-12,-3.15926,0.268214,7.76e-05,7.06,0.124
722,7973906,2905003,CCOC(=O)C1CCCN(C1)C(=O)C2C3=CC=CC=C3OC4=CC=CC=C24,Active,100,,,1.31648,1.83823,2.15543,2.28325,2.37893,2.282,2.37561,2.44219,2.37379,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,-0.033079,2.10748,0.988084,2.38054,0.0270815,3.61e-09,-4.4117,0.758572,0.00212163,-0.922935,0.333164,0.0393555,38.8,29.4
723,14734978,1022956,C1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)Br)C(F)(F)F,Inactive,0,,,1.19131,1.28953,1.42279,1.96284,2.2882,2.29343,2.29154,2.37753,1.95486,2.31196,0.125743,1.14486,0.0145,0.639,false,No fit,,,,,,,,,,,,,0,0
724,4255401,2964177,C1CN(CCN1C2=CC=CC=N2)C(=O)CCSC3=NC(=CC(=N3)C(F)(F)F)C4=CC=CO4,Active,100,,,1.12112,1.4192,2.03631,2.21806,2.35404,2.24051,2.28142,2.35445,2.23356,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.06942,0.0815875,4.61e-05,2.28872,0.0239864,2.4e-09,-5.18927,0.0551875,2.58e-09,-2.05414,0.389238,0.00325206,6.47,0.357
725,849487,651981,C1CC(C1)C(=O)NC2=CC=CC(=C2)C3=NN(N=N3)CC(=O)N4CCC5=CC=CC=C5C4,Inactive,0,,,1.18178,2.07116,2.31176,2.17719,2.33365,2.27842,2.18682,2.28605,2.35446,2.31196,0.125743,1.14486,0.0145,0.639,false,No fit,,,,,,,,,,,,,0,0
726,3716719,2365088,C1COC2=C(O1)C=CC(=C2)NC(=O)CSC3=NC4=CC=CC=C4N3,Active,100,,,1.21046,1.70948,2.03441,2.16274,1.84248,2.28123,2.2665,2.32842,1.87268,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.00373,1.17863,0.433316,2.12737,0.0936928,3.08e-06,-4.87598,0.688505,0.000868876,-1.83211,3.15916,0.587107,13.3,9.16
727,17415617,2216372,CC1=CC(=C(C=C1)C)OCCCCN2C=NC3=CC=CC=C3C2=O,Active,100,,,1.16489,1.54304,2.11334,2.29485,2.35256,2.3705,2.36331,2.35516,2.40023,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.06199,0.0380886,1.11e-06,2.36712,0.0085866,1.19e-11,-5.12817,0.0233309,3.7e-11,-1.77556,0.125248,3.14e-05,7.44,0.174
728,14744631,3692130,CC1=NN(C(=C1)NC(=O)C(C)OC2=C(C=C(C=C2)Cl)Cl)C3=CC=CC=C3,Active,100,,,1.17451,1.56777,2.05435,2.23315,2.33763,2.32661,2.31514,2.25696,1.42154,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.13549,0.525011,0.0828934,2.14705,0.150373,3.04e-05,-5.05001,0.309931,1.59e-05,-2.63165,5.6055,0.658489,8.91,2.76
729,17412260,2918857,CC1CC(N(C2=C1C=C(C=C2)OC)C(=O)CSC3=NC4=CC=CC=C4S3)(C)C,Inactive,0,,,1.81533,1.33266,1.96465,2.29609,2.39664,2.33771,2.34684,2.40449,2.32335,2.31196,0.125743,1.14486,0.0145,0.639,false,No fit,,,,,,,,,,,,,0,0
730,14718721,3399963,CC1=C(C2=CC=CC=C2N1)C3C(=NN=C(N3O)C(C)C)C4=CC=CC=C4,Active,100,,,1.24327,1.7809,2.00108,2.24136,2.33677,2.2906,2.39122,2.35204,1.39458,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,0.909517,3.64214,0.812739,2.16258,0.170995,5.49e-05,-4.79285,1.96015,0.0582832,-1.61647,5.29064,0.772271,16.1,31.6
731,17387440,999124,CC1=C(C(=NN1CC2=CC(=CC=C2)C(=O)NC3=NN(C=C3)CC4=CC=CC=C4F)C)[N+](=O)[O-],Inactive,0,,,1.89557,2.10044,1.83744,2.03917,2.33664,2.3899,2.12001,2.39705,2.32978,2.31196,0.125743,1.14486,0.0145,0.639,false,No fit,,,,,,,,,,,,,0,0
732,4263024,892835,CSC1=CC=CC(=C1)NC(=O)CSC2=CC=CC=C2,Active,100,,,1.13024,1.62247,2.07508,2.27553,2.37514,2.20622,2.25325,2.23612,2.2553,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,0.972965,0.177041,0.00272443,2.2699,0.0272849,4.76e-09,-5.00429,0.0975865,5.33e-08,-1.7754,0.513583,0.018103,9.9,0.966
733,14731942,6618944,C1CN(CCC1C(=O)NC2=CC=CC=C2Cl)CC3=C(N(N=C3)C4=CC=CC=C4)N5C=CC=C5,Active,100,,,1.22223,1.23267,1.61686,2.36071,2.51257,2.46257,2.47448,2.40964,2.39694,2.31196,0.125743,1.14486,0.0145,0.639,true,Fit,1.21862,0.032456,2.52e-07,2.45099,0.0193322,5.79e-10,-5.56198,0.0256587,3.96e-11,-3.27143,0.584096,0.00250655,2.74,0.0703
734,7970363,4383648,COC1=CC2=C(C=C1)N=C(S2)NC(=O)C3COC4=CC=CC=C4O3,Active,100,,,1.44287,1.63417,1.90877,2.23279,2.36635,2.5066,2.36455,2.41056,2.29343,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.41304,0.1172,6.93e-05,2.39499,0.0362183,1.5e-08,-5.42922,0.121792,1.07e-07,-1.44076,0.488862,0.0319896,3.72,0.453
735,16953665,3596973,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)N2CCCCC2)C(=O)NC3=CC=CC=C3N4CCOCC4,Active,100,,,1.21492,1.55632,2.09435,2.39793,2.39679,2.44709,2.50277,2.45398,2.43015,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.12332,0.0663469,1.31e-05,2.45196,0.0158182,2.12e-10,-5.1929,0.0430215,7.4e-10,-1.67372,0.203272,0.00043051,6.41,0.276
736,4256495,2222386,CCCOC1=C(C=C(C(=C1)C)S(=O)(=O)N2C=CC(=N2)C)C,Active,100,,,1.52213,1.73095,2.07325,2.34158,2.36432,2.4511,2.37399,2.28921,2.33118,2.31196,0.125743,1.14486,0.0145,0.639,true,Trend,1.48828,0.0931046,1.74e-05,2.36722,0.0261115,3.1e-09,-5.26194,0.0946576,3.56e-08,-1.7614,0.511879,0.0184144,5.47,0.518
737,14746581,9552018,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C(=O)N[C@@H](C(C)C)C(=O)OCC(=O)NC2=CC=CC=C2,Active,100,,,1.17262,1.27267,1.75564,1.42274,2.34743,2.43285,2.46355,2.48785,2.34586,2.31316,0.118901,1.15932,0.0141,0.654,true,Fit,1.39684,0.118197,7.64e-05,2.43339,0.102432,2.46e-06,-6.25349,0.34546,9.45e-06,-4.11991,5.22966,0.466503,0.558,0.193
738,22401877,135497446,CC/C(=C\1/C(=NCCC2=C(NC3=C2C=C(C=C3)C)C)CC(CC1=O)C4=CC=CC=C4)/O,Active,100,,,1.14867,1.71979,1.94829,2.03145,2.41788,2.45438,2.4346,2.41187,2.42738,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,-5.42043,41.1984,0.900455,2.48566,0.100475,2.01e-06,-3.09774,6.45865,0.651737,-0.489447,0.346418,0.216807,798,5160
739,4265438,962431,CC1=CC(=C(C=C1)C)CN2C3=CC=CC=C3N=C2CO,Active,100,,,1.18756,1.34376,1.56084,1.94588,2.03592,2.34939,2.06078,2.24187,2.15504,2.31316,0.118901,1.15932,0.0141,0.654,true,Fit,1.16037,0.163367,0.000857163,2.18832,0.0592543,2.74e-07,-5.57192,0.177955,6.24e-07,-1.31509,0.634363,0.0928741,2.68,0.477
740,17409064,1732274,CN(C1=CC=C(C=C1)OC)C(=O)C2=CC3=C(C=C2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Active,100,,,1.02368,1.16332,1.67539,2.28069,2.4962,2.50772,2.4792,2.52199,2.30002,2.31316,0.118901,1.15932,0.0141,0.654,true,Fit,1.02274,0.0853558,7.14e-05,2.46352,0.0384189,1.75e-08,-5.49885,0.0566348,2.2e-09,-2.06475,0.531129,0.0115544,3.17,0.18
741,7967757,5309019,CC1=CC=C(C=C1)CNC(=O)CS(=O)CC2=C(OC(=N2)C3=CC=CC=C3C)C,Active,100,,,1.13743,1.36746,1.76169,1.98026,2.06813,2.07598,2.16979,2.17473,2.12963,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,0.977629,0.114543,0.000363437,2.13606,0.0196532,1.25e-09,-5.22156,0.0995497,4.76e-08,-1.17611,0.212367,0.00263399,6,0.598
742,14726749,3158124,C1C(ON=C1C2=CC=C(C=C2)Cl)C(=O)NCC3=CC4=C(C=C3)OCO4,Active,100,,,1.61278,1.62462,1.78446,1.74031,2.20537,2.28498,2.30577,2.44506,2.49183,2.31316,0.118901,1.15932,0.0141,0.654,true,Fit,1.60841,0.0758826,4.33e-06,2.44878,0.0639107,2.28e-07,-6.30427,0.1668,2.44e-07,-1.06043,0.383087,0.0394532,0.496,0.0828
743,17403141,3218496,COC1=CC(=CC(=C1)C(=O)NC2CCN(CC2)C(=O)N3C4=CC=CC=C4SC5=CC=CC=C53)OC,Inactive,0,,,1.12823,1.3567,2.01627,2.14481,1.6547,2.25686,2.11372,2.11504,1.79213,2.31316,0.118901,1.15932,0.0141,0.654,false,No fit,,,,,,,,,,,,,0,0
744,4245122,3239626,C=CCN(CC=C)CC(CN1C2=CC=CC=C2C3=CC=CC=C31)O,Active,100,,,1.20867,1.62035,2.14017,2.26403,2.4102,2.36613,2.47089,2.38633,2.4338,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,0.958779,0.180113,0.00313194,2.41308,0.0225072,1.34e-09,-5.04299,0.107752,8.41e-08,-1.33293,0.263758,0.00392125,9.06,0.976
745,14728285,1210219,C1=CC(=CC(=C1)F)N2C(=C(C=N2)C3=NN=NN3C4=CC=C(C=C4)F)C(F)(F)F,Active,100,,,1.16842,1.33728,1.88712,2.12215,2.33065,1.98752,2.26112,2.24207,2.33642,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.13251,0.175692,0.00133632,2.22705,0.0573049,2.13e-07,-5.30487,0.143917,2.77e-07,-1.99237,1.02241,0.10885,4.96,0.713
746,846107,648479,C1CN(CCC1C(=O)NC2=CC(=CC=C2)F)C3=NN=NN3C4=CC=CC=C4,Active,100,,,1.50305,1.95578,2.11444,2.27198,2.37305,2.40848,2.3141,2.38564,2.26042,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,0.104942,4.22516,0.981145,2.35148,0.0360685,1.61e-08,-4.27072,1.6237,0.0465195,-0.87323,0.537022,0.164865,53.6,87.1
747,4247946,2155653,CC(C)CN(CC(C)C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)CSC,Active,100,,,1.16882,1.22191,1.69025,2.08663,2.31809,2.46167,2.32065,2.08647,2.38712,2.31316,0.118901,1.15932,0.0141,0.654,true,Fit,1.13036,0.144273,0.000543466,2.31514,0.0607997,2.35e-07,-5.51223,0.12262,1.03e-07,-1.81405,0.846043,0.0848702,3.07,0.377
748,851363,653932,CC(C)OC1=CC=CC(=C1)C(=O)NC2=C(C=CC(=C2)NC(=O)C3=CC=CO3)OC,Active,100,,,1.19411,1.61907,2.14553,2.33498,2.42233,2.42968,2.30087,2.41366,2.37482,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.06527,0.11098,0.00020798,2.38845,0.0215334,1.13e-09,-5.08406,0.0651775,6.56e-09,-1.72015,0.323795,0.00315964,8.24,0.537
749,4263328,2944636,CCC(=O)N1CCN(CC1)C2=CC=CC=C2NC(=O)CC3=CC=CC=C3,Active,100,,,1.67404,2.01541,2.22796,2.33359,2.30534,2.33084,2.2769,2.23977,2.32513,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.54494,0.198053,0.000554722,2.30146,0.0171651,4.38e-10,-4.8882,0.1706,9.7e-07,-1.87458,0.861389,0.0814994,12.9,2.21
750,7965690,5307771,CC1=CC(=CC(=C1)NC(=O)CSC2=NN=C(N2C3=CC=C(C=C3)F)CC4=CC=CN4C)C,Active,100,,,1.14654,1.15334,1.36851,2.119,2.34442,2.32501,2.37075,2.43582,2.40324,2.31316,0.118901,1.15932,0.0141,0.654,true,Fit,1.14209,0.0295267,2.18e-07,2.37773,0.0175874,4.2e-10,-5.69664,0.0263158,3.99e-11,-2.77063,0.308819,0.000286938,2.01,0.0529
751,4245648,3240095,CCOC1=CC=CC(=C1)NC(=O)C2CC(=O)N(C(=NC3=CC=CC=C3)S2)C,Inactive,0,,,1.17877,1.40405,2.13679,2.32324,2.3831,2.04106,2.294,2.3094,2.16763,2.31316,0.118901,1.15932,0.0141,0.654,false,No fit,,,,,,,,,,,,,0,0
752,14740248,5093386,C1CN(CCN1C2=CC=CC=C2)C(=O)CSCC(=O)NC3=NC(=CS3)C4=CC=C(S4)Cl,Active,100,,,1.15969,1.30282,1.86667,2.21202,2.18233,2.36805,2.3935,2.43874,2.36237,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.09317,0.124609,0.00031913,2.35521,0.0393834,2.47e-08,-5.36851,0.0940772,3.13e-08,-1.67512,0.502748,0.0207349,4.28,0.403
753,14727184,3193727,CCC(C)(C)N1C(=NN=N1)C(C2=CC=C(C=C2)C)N(CC3=CC=CO3)CC4=CC=CS4,Active,100,,,1.11671,1.46105,1.99732,2.24589,2.28811,2.31692,2.37998,2.37116,2.27238,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.00547,0.0869981,8.51e-05,2.3286,0.0189822,6.83e-10,-5.1715,0.0564636,2.94e-09,-1.60671,0.24201,0.00116845,6.74,0.38
754,4263457,2936947,C1CC(N(C1)S(=O)(=O)C2=CC=C(C=C2)Cl)C(=O)NC3=NC4=CC=CC=C4S3,Active,100,,,1.15486,1.42536,1.99616,2.2145,2.33865,2.30642,2.3371,2.39873,2.35732,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.06573,0.0675017,1.85e-05,2.34621,0.0168598,3.63e-10,-5.23218,0.0469455,1.1e-09,-1.64084,0.216274,0.000631488,5.86,0.275
755,845723,648085,CC(C)N1C2=C(C=C1C(=O)OCC(=O)NCC3=CC4=C(C=C3)OCO4)OC=C2,Active,100,,,1.32354,1.39637,1.55707,1.95356,2.2191,2.3505,2.33287,2.36725,2.32433,2.31316,0.118901,1.15932,0.0141,0.654,true,Fit,1.31074,0.0319858,1.63e-07,2.34452,0.0163961,3.17e-10,-5.78142,0.0385672,2.51e-10,-1.43561,0.174299,0.000429879,1.65,0.0638
756,24838600,3244986,CC1=CC=C(C=C1)C2=NC(=C(O2)C)CS(=O)(=O)CC(=O)NCCC3=C(C=CC(=C3)OC)OC,Active,100,,,1.24505,1.30913,1.84684,2.19159,2.41275,2.28297,2.17702,2.37477,2.36223,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.21792,0.0968546,5.65e-05,2.31711,0.039361,2.68e-08,-5.41995,0.0783015,1.19e-08,-2.21952,0.865755,0.0504208,3.8,0.298
757,4244125,3238767,CC1=CC(=CC=C1)C2=NC(=C(O2)C)CN3CCCC(C3)C(=O)NC4CCCCCC4,Active,100,,,1.18785,1.3336,2.09752,2.19085,2.29445,2.38114,2.27832,2.2812,2.36235,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.17397,0.0712138,1.5e-05,2.30227,0.0269458,4.16e-09,-5.25487,0.0562983,2.68e-09,-2.95979,0.665199,0.00670563,5.56,0.313
758,7968313,5309336,CC1=CC=C(C=C1)C2=NC(=C(O2)C)CS(=O)(=O)CC(=O)N3CCC4=CC=CC=C4C3,Active,100,,,1.17975,1.2156,1.52944,2.05901,2.35844,2.32705,2.32305,2.39583,2.38921,2.31316,0.118901,1.15932,0.0141,0.654,true,Fit,1.16457,0.0292308,1.88e-07,2.36444,0.0150376,1.97e-10,-5.65526,0.0270012,4.71e-11,-1.92831,0.199045,0.000198993,2.21,0.0597
759,14744908,2107595,CC1=CSC(=N1)NC(=O)CC2=CNC3=CC=CC=C32,Active,100,,,1.31863,1.74075,2.03583,2.33518,2.45566,2.40514,2.33295,2.36884,2.37098,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.07853,0.263292,0.00938856,2.39263,0.0293828,5.29e-09,-5.02947,0.180686,1.12e-06,-1.24463,0.36471,0.0189883,9.34,1.69
760,843548,645851,C1CCCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)CSC3=NCCS3,Active,100,,,1.25246,1.54866,2.30364,2.32864,2.3954,2.43627,2.36947,2.24624,2.38136,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.24473,0.0698974,1.02e-05,2.36008,0.026976,3.7e-09,-5.11709,0.0511324,1.89e-09,-3.63893,1.25909,0.0341816,7.64,0.39
761,847644,650046,COC1=CC=CC(=C1OC)C(C2=NN=NN2CCC3=CC=CC=C3)N4CCN(CC4)C5=CC=CC=C5,Active,100,,,1.37537,1.38229,1.66497,1.71619,2.48142,2.4196,2.3629,2.34433,2.38509,2.31316,0.118901,1.15932,0.0141,0.654,true,Fit,1.4698,0.0698548,4.49e-06,2.39994,0.0568974,1.41e-07,-6.00613,0.257726,2.71e-06,-4.07513,10.0353,0.701479,0.986,0.254
762,14740464,4128565,CCCN1C=C(C2=CC=CC=C21)SCC(=O)NC3=CC4=C(C=C3)OCO4,Active,100,,,1.20535,1.39699,1.84798,2.2368,2.24831,2.31404,2.38307,2.3489,1.33853,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.21292,0.478624,0.0522627,2.14543,0.171567,5.8e-05,-5.29178,0.453115,8.09e-05,-2.43318,4.42807,0.60631,5.11,2.31
763,4257067,573210,C1OC2=C(O1)C=C(C=C2)N3C(=NN=N3)SCC4=CC=CC=C4F,Active,100,,,1.17958,1.51459,2.01347,2.29461,2.35362,2.41812,2.43015,2.4007,2.34948,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,1.05663,0.0700373,2.32e-05,2.39539,0.0145238,1.55e-10,-5.19212,0.0468626,1.14e-09,-1.4853,0.169545,0.000321264,6.43,0.301
764,14722309,3229199,CCN(CC1=CC=CC=C1)C(C2=CC=C(C=C2)C(F)(F)F)C3=NN=NN3C(C)(C)C,Active,100,,,1.0818,1.64027,2.07479,2.35564,2.08064,2.35911,2.39827,2.36551,2.31721,2.31316,0.118901,1.15932,0.0141,0.654,true,Trend,0.76243,0.610571,0.267048,2.32039,0.0551712,1.43e-07,-4.92669,0.304309,1.64e-05,-1.4555,0.815179,0.13424,11.8,3.6
765,14721196,3202918,C1CCC(C1)NC(=O)C(C2=CC=CC=C2)N(CC3=CC4=C(C=C3)OCO4)C(=O)CC5=CC=CS5,Active,100,,,1.7365,1.54686,1.64693,2.23346,2.46401,2.43174,2.41636,2.32502,2.3684,2.31316,0.118901,1.15932,0.0141,0.654,true,Fit,1.6421,0.0548059,7.77e-07,2.40111,0.0346286,1.18e-08,-5.81787,0.317901,8.96e-06,-6.42597,23.5711,0.796046,1.52,0.484
