PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.05uM_(%),Activity_at_0.1uM_(%),Activity_at_0.15uM_(%),Activity_at_0.16uM_(%),Activity_at_0.21uM_(%),Activity_at_0.3uM_(%),Activity_at_0.35uM_(%),Activity_at_0.42uM_(%),Activity_at_0.6uM_(%),Activity_at_0.68uM_(%),Activity_at_0.8uM_(%),Activity_at_1.2uM_(%),Activity_at_1.35uM_(%),Activity_at_1.6uM_(%),Activity_at_2.35uM_(%),Activity_at_2.6uM_(%),Activity_at_3.5uM_(%),Activity_at_4.6uM_(%),Activity_at_5uM_(%),Activity_at_5.6uM_(%),Activity_at_6.8uM_(%),Activity_at_9uM_(%),Activity_at_10uM_(%),Activity_at_11uM_(%),Activity_at_19.5uM_(%),Activity_at_21uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,,,,The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,99356052,279650,C1=CC=NC(=C1)CCC2=CC=C(C=C2)O,Inactive,0,,,>,39,4.409,1.018,-8.956,-100,16,-29.703,19.5,19.5,,,,-12.008,,-8.041,,,-8.364,,,-10.718,,,,-11.633,,,-15.033,,,,-22.847,,-29.703,
560,92763387,432905,CCN(CC)CCNC1=C2C(=C(C=C1)C)SC3=C(C2=O)C=C(C=C3)O,Active,46,,,=,22.42,4.649,0.807,0,-100,15,-49.404,19.5,19.5,,,,-6.637,,-6.5,,,-7.02,,,-7.446,,,,-15.511,,,-20.246,,,,-32.97,,-49.404,
561,49716862,20969762,CCN(CC)C(=O)C1CCN(CC1)S(=O)(=O)C2=C(ON=C2C)/C=C/C3=CC=CC(=C3)C,Inactive,0,,,,,,,4.81683,4.81683,16,8.54,19.5,19.5,,,,3.426,,2.523,,,2.306,,,4.469,,,,4.375,,,7.496,,,,5.4,,8.54,
562,26666480,6859898,CN1C=CC=C1/C=N/N2C(=NNC2=S)C3=CC(=C(C(=C3)OC)OC)OC,Inactive,0,,,,,,,-11.2823,-11.2823,13,-16.426,0.3,19.5,,,,,,-16.426,,,-7.869,,,-6.787,,,,-12.311,,,-12.377,,,,-12.303,,-13.476,
563,92763439,4212,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO,Inactive,0,,,,,,,-1.37512,-1.37512,14,6.161,10,10,,,,-3.45,,-5.735,,,-5.342,,,-3.05,,,,-0.553,,,2.342,,,,6.161,,,
564,85273759,5458171,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO.Cl,Active,46,,,=,26.32,4.58,1.338,0,-100,15,-42.083,19.5,19.5,,,,-7.184,,-2.027,,,-6.617,,,-8.623,,,,-7.63,,,-6.511,,,,-18.739,,-42.083,
565,17412928,1217730,COC1=CC=CC(=C1)C(=O)COC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CC=C3,Inactive,0,,,,,,,-7.29691,-7.29691,16,-15.129,0.16,19.5,,,,-15.129,,-11.923,,,-10.794,,,-10.42,,,,-8.13,,,-6.629,,,,-0.732,,5.382,
566,26661705,135650528,CC1=CC(=NC(=N1)N2CCOCC2)N/N=C/C3=C(C=C(C=C3)O)O,Inactive,0,,,,,,,-8.91767,-8.91767,16,-16.418,19.5,19.5,,,,-8.359,,-5.934,,,-4.198,,,-5.824,,,,-5.518,,,-12.081,,,,-13.011,,-16.418,
567,87335587,236664,COC1=C(C=C2C(=C1)C(=CN=N2)SC)OC,Inactive,0,,,,,,,-0.572356,-0.572356,16,10.138,19.5,19.5,,,,-1.294,,-4.57,,,-4.72,,,-2.277,,,,-1.365,,,-0.712,,,,0.223,,10.138,
568,131460935,54665422,CCCNC(=O)N1CC[C@H]2[C@@H]1C3=C(C=CC(=C3)C4=CC=C(C=C4)F)N([C@@H]2CO)C,Inactive,0,,,>,42,4.377,0.963,-7.65,-100,15,-33.704,21,21,,,,-8.498,,,-8.657,,,-9.391,,,-8.61,,,-11.412,,,-17.684,,,,-22.474,,,-33.704
569,49715903,24789743,CCC1=CC=C(C=C1)NC2=N[N+](=C(S2)C3=CC(=C(C=C3)OC)Br)C4=CC=CC=C4.[Cl-],Inactive,0,,,,,,,-13.2919,-13.2919,16,-18.556,1.2,19.5,,,,-0.352,,-11.251,,,-11.692,,,-18.556,,,,-16.29,,,-17.216,,,,-15.756,,-15.224,
570,26731232,2745569,CC1=C(N2C=CC=CC2=N1)C3=CC=NN3S(=O)(=O)C4=CC=C(C=C4)F,Inactive,0,,,,,,,-11.0705,-11.0705,15,-18.325,10,19.5,,,,-13.08,,-7.354,,,-8.591,,,-8.756,,,,-12.487,,,-12.589,,,,-18.325,,-3.693,
571,57263356,7998572,CN(CC(=O)NC1=C(C=CC(=C1)Cl)OC)C(=O)C2=CC3=C(S2)CCCC3,Inactive,0,,,,,,,1.29084,1.29084,16,8.621,0.16,19.5,,,,8.621,,4.058,,,1.01,,,-0.442,,,,-1.531,,,-2.46,,,,1.165,,-0.094,
572,49644678,817983,CN1C2=C(C(=O)NC1=O)N(C(=N2)SC)CC3=CC=CC=C3,Inactive,0,,,,,,,-8.65182,-8.65182,16,-11.277,5,19.5,,,,-7.357,,-8.831,,,-6.632,,,-8.631,,,,-10.467,,,-11.277,,,,-8.371,,-7.648,
573,49722241,17253525,CC1=CC=C(C=C1)C2=NS(=O)(=O)N(C(=C2)C(=O)NCC3=CC=C(C=C3)OC)C,Inactive,0,,,,,,,-6.96335,-6.96335,16,-9.899,2.6,19.5,,,,-6.731,,-9.571,,,-5.539,,,-6.674,,,,-9.899,,,-8.497,,,,-6.039,,-2.757,
574,14741623,1389675,CC1=C2CCCCC2=C(C(=O)N1)C#N,Inactive,0,,,,,,,-4.21447,-4.21447,16,15.134,0.16,19.5,,,,15.134,,-1.312,,,-1.785,,,-8.384,,,,-8.829,,,-8.893,,,,-10.142,,-9.505,
575,26660099,135548528,C1CN(CCN1C2=CC=CC=N2)/N=C/C3=CC=C(C=C3)O,Inactive,0,,,>,39,4.409,0.5,0.543,-100,16,-17.194,19.5,19.5,,,,4.143,,-2.977,,,-2.837,,,-7.096,,,,-16.011,,,-11.122,,,,-12.03,,-17.194,
576,47195328,820823,COC1=C(C=CC(=C1)O)C(=O)CCC2=CC=C(C=C2)O,Inactive,0,,,,,,,-10.035,-10.035,16,-12.947,5,19.5,,,,-4.357,,-7.805,,,-9.729,,,-11.231,,,,-12.814,,,-12.947,,,,-10.604,,-10.792,
577,17432667,5336260,COC1=C(C=C(C(=C1)/C=C(\C(=O)NC2=CC=C(C=C2)O)/NC(=O)C3=CC=CC=C3)[N+](=O)[O-])OC,Inactive,0,,,,,,,-9.97822,-9.97822,15,-14.761,0.3,19.5,,,,3.109,,-14.761,,,-4.41,,,-9.794,,,,-10.626,,,-11.506,,,,-12.487,,-12.807,
578,26732396,16060190,C=C1CCN(S(=O)(=O)C2=CC=CC=C12)CC3=CC=CC=C3,Inactive,0,,,,,,,-5.1099,-5.1099,16,-9.95,0.16,19.5,,,,-9.95,,-7.302,,,-5.816,,,-4.643,,,,-6.77,,,-1.46,,,,-3.539,,-1.399,
579,24819949,3366001,CC1=C(C=CC(=C1)O)N=CC2=C(NNC2=O)C(F)(F)F,Inactive,0,,,,,,,-4.48708,-4.48708,16,-5.687,0.3,19.5,,,,-3.646,,-5.687,,,-3.116,,,-5.072,,,,-3.641,,,-4.675,,,,-4.907,,-5.153,
580,49731608,20969735,CC1=CC=C(C=C1)/C=C/C2=C(C(=NO2)C)S(=O)(=O)N3CCC(CC3)C(=O)NC(C)(C)C,Inactive,0,,,,,,,-6.02698,-6.02698,16,-8.601,0.6,19.5,,,,-6.413,,-3.878,,,-8.601,,,-6.342,,,,-5.27,,,-7.439,,,,-3.633,,-6.64,
581,26671649,9616993,C/C(=C\C1=CC=CO1)/C=N/N2C(=NNC2=S)C3=CC=NC=C3,Inactive,0,,,,,,,4.18451,4.18451,16,10.896,19.5,19.5,,,,-2.869,,0.283,,,0.368,,,6.245,,,,6.012,,,4.899,,,,7.642,,10.896,
582,17505748,72323,COC1=C(C2=C[N+]3=C(C=C2C=C1)C4=CC(=C(C=C4CC3)O)OC)OC,Inactive,0,,,>,39,4.409,0.64,-7.157,-100,15,-32.09,19.5,19.5,,,,-9.817,,-11.259,,,-8.729,,,-11.624,,,,-16.324,,,-20.438,,,,-26.919,,-32.09,
583,49641254,1082732,COC1=CC(=CC(=C1OC)OC)C(=O)NC2=C(C(=CS2)C3=CC=CC=C3)C(=O)O,Inactive,0,,,,,,,-7.99952,-7.99952,16,-11.175,2.6,19.5,,,,-2.517,,-6.17,,,-5.461,,,-8.333,,,,-11.175,,,-10.844,,,,-10.118,,-9.379,
584,7965289,4451622,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3=CN(N=C3)CC4=CC=CC=C4,Inactive,0,,,,,,,-4.75402,-4.75402,16,-9.084,0.3,19.5,,,,-5.403,,-9.084,,,-1.892,,,-6.945,,,,-5.971,,,-4.904,,,,-5.211,,1.379,
585,24794604,1298848,C1COCCN1CCNC(=S)NC2=CC=C(C=C2)NC3=CC=CC=C3,Inactive,0,,,>,39,4.409,0.529,0,-100,13,-6.768,19.5,19.5,,,,,,2.218,,,-0.348,,,-5.224,,,,-3.732,,,-5.301,,,,-4.737,,-6.768,
586,49716760,20969725,CC1=NOC(=C1S(=O)(=O)N2CCC(CC2)C(=O)NC)/C=C/C3=CC(=CC=C3)OC,Inactive,0,,,,,,,-11.3004,-11.3004,16,-15.143,2.6,19.5,,,,-14.563,,-13.083,,,-12.696,,,-13.822,,,,-15.143,,,-10.181,,,,-8.035,,-2.88,
587,26671362,3140401,C1=CC=C(C(=C1)C(=O)NNC(=S)NC(=O)C2=CN=CC=C2)F,Inactive,0,,,,,,,3.76598,3.76598,15,7.978,19.5,19.5,,,,-0.118,,1.478,,,5.599,,,2.91,,,,4.65,,,4.826,,,,3.722,,7.978,
588,26658843,135470813,COC1=C(C=CC(=C1)/C=N/N2C(=NNC2=S)C3=CC=CC=C3)O,Inactive,0,,,>,39,4.409,0.5,-1.944,-100,15,-18.984,10,19.5,,,,-6.039,,-2.506,,,-6.844,,,-4.005,,,,-8.55,,,-11.149,,,,-18.984,,-14.644,
589,49640980,955319,CCC(=O)C1=CN(C2=CC=CC=C21)CC(=O)NC3=CC=CC(=C3C)C,Inactive,0,,,,,,,3.71105,3.71105,16,20.531,0.16,19.5,,,,20.531,,9.306,,,4.529,,,0.095,,,,-1.129,,,0.433,,,,-1.481,,-2.596,
590,7965143,1079377,CC1=C(C2=C(O1)C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)OC)C(=O)O,Inactive,0,,,,,,,-7.76518,-7.76518,16,-12.876,2.6,19.5,,,,-3.433,,-5.196,,,-4.898,,,-8.589,,,,-12.876,,,-11.889,,,,-6.828,,-8.412,
591,24822259,9619348,C/C(=N\NC(=O)C1=CC=CO1)/C2=CC3=C(O2)C(=CC=C3)OC,Inactive,0,,,,,,,-9.86463,-9.86463,16,-12.153,1.2,19.5,,,,-9.905,,-8.589,,,-9.533,,,-12.153,,,,-11.018,,,-11.082,,,,-8.832,,-7.805,
592,57258467,8792771,CC1=C(C(=NN1C2=CC=CC=C2)C)NC(=O)COC(=O)CC3=CC(=CC=C3)OC,Inactive,0,,,,,,,3.12061,3.12061,16,11.187,19.5,19.5,,,,0.635,,3.386,,,1.381,,,2.492,,,,-1.748,,,2.793,,,,4.838,,11.187,
593,4247757,3241921,CC(C)OC(=O)C1=CC=CC(=N1)C(=O)O,Inactive,0,,,,,,,0.00989,0.00989,16,12.334,19.5,19.5,,,,-9.494,,-4.157,,,-4.572,,,-2.359,,,,-2.957,,,5.64,,,,5.645,,12.334,
594,49646498,24747557,CC(C)(C)N1[C@H](C2=C(S1(=O)=O)C=CC(=C2)C(F)(F)F)CC(=O)O,Inactive,0,,,,,,,-9.44431,-9.44431,16,-11.582,1.2,19.5,,,,-9.891,,-9.228,,,-8.028,,,-11.582,,,,-10.727,,,-10.1,,,,-8.003,,-7.995,
595,24811428,711978,C1=CN(C(=O)C(=C1)[N+](=O)[O-])CC2=C(C=C(C=C2)F)Cl,Inactive,0,,,,,,,-3.62563,-3.62563,16,11.103,0.16,19.5,,,,11.103,,3.072,,,-5.332,,,-6.664,,,,-8.605,,,-8.269,,,,-7.112,,-7.198,
596,24823673,4150830,C1=CC(=CN=C1)N2C(=O)C3=C(C=C(C=C3)Cl)NC2=S,Inactive,0,,,,,,,-5.4386,-5.4386,16,-11.149,0.16,19.5,,,,-11.149,,-8.274,,,-9.412,,,-10.232,,,,-8.88,,,-2.03,,,,-0.16,,6.627,
597,24820293,1471035,CC1=CC(=NC(=C1S(=O)(=O)C2=C(C=C(C=C2)Cl)C)Cl)C,Inactive,0,,,,,,,-13.0815,-13.0815,16,-17.078,19.5,19.5,,,,-12.445,,-10.255,,,-10.451,,,-11.176,,,,-12.409,,,-14.488,,,,-16.35,,-17.078,
598,7972433,676286,C1=CC(=CC(=C1)Br)C2=NC(=S)NN2,Active,44,,,=,36.05,4.443,2.824,-10.509,-100,16,-23.841,19.5,19.5,,,,-10.656,,-9.848,,,-12.847,,,-6.072,,,,-16.717,,,-6.459,,,,-13.77,,-23.841,
599,49645059,698873,CC(C)(C)N1C(=O)C2=C(C1=O)C=C(C=C2)C(=O)NC3=CC=C(C=C3)O,Inactive,0,,,,,,,-8.36828,-8.36828,16,-12.338,5,19.5,,,,1.45,,-7.035,,,-5.38,,,-9.334,,,,-11.327,,,-12.338,,,,-10.949,,-12.032,
600,87336517,239840,COC1=CC=C(C=C1)N=NC2=C(C=C(C(=C2)OC)N)OC,Active,45,,,=,29.67,4.528,2.294,-4.899,-100,16,-31.193,19.5,19.5,,,,-6.813,,-4.76,,,-2.812,,,-4.936,,,,-5.48,,,-6.695,,,,-12.025,,-31.193,
601,24791835,6235585,COC1=C(C=CC(=C1)/C=C/C2=[N+](C3=CC=CC=C3S2)CCCS(=O)(=O)[O-])O,Inactive,0,,,,,,,-10.5183,-10.5183,16,-12.998,1.2,19.5,,,,-10.911,,-9.162,,,-9.208,,,-12.998,,,,-10.512,,,-8.499,,,,-12.321,,-10.535,
602,24785785,968980,C1=CC=C(C(=C1)C(=O)NC(=S)NC2=CC=C(C=C2)O)Cl,Inactive,0,,,,,,,-10.2866,-10.2866,16,-23.224,19.5,19.5,,,,-9.652,,-8.037,,,-7.017,,,-10.824,,,,-6.407,,,-9.819,,,,-7.313,,-23.224,
603,14743644,2095421,C=CCN1C(=O)C2=C(N=C1SCC(=O)N3CC(=O)NC4=CC=CC=C43)SC=C2C5=CC=CC=C5,Inactive,0,,,,,,,-3.73569,-3.73569,16,11.027,0.16,19.5,,,,11.027,,-0.624,,,-3.837,,,-6.787,,,,-6.913,,,-7.056,,,,-9.397,,-6.299,
604,24817204,1484275,C1=CC(=CC=C1CCNC2=CC(=NC(=N2)N)Cl)O,Inactive,0,,,,,,,-11.9535,-11.9535,16,-18.051,19.5,19.5,,,,-8.165,,-9.06,,,-7.163,,,-10.046,,,,-13.444,,,-13.801,,,,-15.898,,-18.051,
605,49725390,6460950,C1=CC(=CC=C1NC(=O)CCN2C3=C(C=C(C=C3)Cl)OC2=O)O,Inactive,0,,,>,20,4.699,0.5,0,-100,14,-32.516,10,10,,,,-9.583,,-10.79,,,-15.013,,,-13.345,,,,-20.896,,,-23.356,,,,-32.516,,,
606,24785172,726319,COC(=O)C1=CC=C(C=C1)NC(=S)NC2=CC=C(C=C2)O,Inactive,0,,,,,,,-4.06115,-4.06115,15,-10.35,5,19.5,,,,3.792,,0.368,,,-0.496,,,-2.902,,,,-10.111,,,-10.35,,,,-7.956,,-7.979,
607,24822698,16195277,C1=CC=C(C=C1)CN=C2N(C(=O)/C(=C/C3=CN=CC=C3)/S2)CC4=CC=CC=C4,Inactive,0,,,,,,,-4.62147,-4.62147,16,-9.636,10,19.5,,,,9.205,,0.181,,,-4.225,,,-6.424,,,,-7.634,,,-9.574,,,,-9.636,,-8.865,
608,131460990,54665477,CN1[C@H]([C@@H]2CCN([C@@H]2C3=C1C=CC(=C3)C4=CC=CC=C4)C(=O)CN(C)C)CO,Inactive,0,,,,,,,-9.03814,-9.03814,16,-12.969,2.6,21,,,,-6.053,,-7.926,,,-8.097,,,,-10.248,,,-12.969,,,-8.879,,,,-7.11,,,-11.023
609,26658615,135403510,C1=CC2=C(C(=C1)SCC(=O)N/N=C/C3=CC=C(C=C3)O)N=CC=C2,Inactive,0,,,,,,,-5.04713,-5.04713,15,-9.142,19.5,19.5,,,,1.832,,-2.952,,,-3.947,,,-4.513,,,,-8.928,,,-8.717,,,,-5.951,,-9.142,
610,49716856,20969729,CC1=NOC(=C1S(=O)(=O)N2CCC(CC2)C(=O)NC)/C=C/C3=CC=C(C=C3)OC,Inactive,0,,,,,,,-13.0776,-13.0776,15,-18.006,2.6,19.5,,,,-1.017,,-10.747,,,-17.172,,,-13.969,,,,-18.006,,,-15.439,,,,-15.731,,-15.004,
611,24793072,974383,CC(=O)NC(=S)NC1=C(C=CC(=C1)[N+](=O)[O-])OC,Inactive,0,,,,,,,-11.7355,-11.7355,16,-12.93,19.5,19.5,,,,-11.307,,-10.676,,,-12.743,,,-10.534,,,,-10.712,,,-12.918,,,,-12.063,,-12.93,
612,14740992,4365944,CCCC1=C2CCCCC2=C(C(=O)N1)C#N,Inactive,0,,,,,,,-13.1683,-13.1683,16,-17.886,0.16,19.5,,,,-17.886,,-11.484,,,-10.212,,,-11.466,,,,-10.25,,,-14.729,,,,-13.669,,-15.651,
613,92764672,45281078,CC1=C(C=C(C=C1)NC(=O)C2=NN(C=N2)CCCNCC3=CC=C(O3)C)C,Inactive,0,,,,,,,-3.49484,-3.49484,16,-8.467,0.16,19.5,,,,-8.467,,-5.787,,,-5.966,,,-6.37,,,,-4.766,,,-3.788,,,,1.343,,5.843,
614,49819871,1752242,C1[C@@H]2CN(C[C@H]1C3=CC=CC(=O)N3C2)C(=O)NC4=CC=CC=C4C(=O)O,Inactive,0,,,,,,,-12.5982,-12.5982,16,-16.66,19.5,19.5,,,,-10.842,,-9.596,,,-11.063,,,-11.164,,,,-11.638,,,-13.868,,,,-15.955,,-16.66,
615,131452640,54656204,CC1=CC=CC=C1S(=O)(=O)NC2=CC3=C(C=C2)OC[C@H]4[C@@H](CC[C@@H](O4)CC(=O)NC)N(C3=O)C,Inactive,0,,,,,,,-1.73926,-1.73926,16,-6.665,0.16,21,,,,-6.665,,-5.406,,,,-6.131,,,-3.821,,,1.166,,,1.596,,,,-0.061,,,5.408
616,92763842,432873,CC1=C2C(=C(C=C1)NCCN(C)C)C(=O)C3=C(S2)C=CC(=C3)O,Inactive,0,,,,,,,-11.7342,-11.7342,16,-14.314,10,19.5,,,,-9.319,,-10.054,,,-9.641,,,-14.035,,,,-11.466,,,-14.095,,,,-14.314,,-10.949,
617,131443452,54647078,C1[C@H](O[C@H]([C@H]2[C@@H]1C3=C(O2)C=CC(=C3)NC(=O)C4=CC5=C(C=C4)OCO5)CO)CC(=O)NCC6=CC(=CC=C6)F,Inactive,0,,,,,,,-6.90661,-6.90661,16,-9.499,2.6,19.5,,,,-9.221,,-5.17,,,-4.665,,,-6.382,,,,-9.499,,,-7.667,,,,-6.908,,-5.74,
618,92764043,296474,CCOC(=O)CN1C2=C(N=C(C(=N2)Cl)Cl)N=C1C(F)(F)F,Inactive,0,,,,,,,-1.64583,-1.64583,16,-7.566,0.3,19.5,,,,-1.787,,-7.566,,,-4.055,,,0.889,,,,-1.24,,,0.566,,,,0.03,,-0.004,
619,24827915,716719,C1=CC(=CC=C1C2=CSC(=S)N2)F,Active,45,,,=,30.72,4.513,1.942,2.012,-100,16,-27.237,19.5,19.5,,,,-3.448,,-0.012,,,2.44,,,4.902,,,,5.376,,,0.444,,,,-10.562,,-27.237,
620,47195681,831238,COC1=CC=C(C=C1)/C=C/2\CCCCC2=O,Inactive,0,,,,,,,-1.91071,-1.91071,15,5.93,19.5,19.5,,,,-4.549,,-4.725,,,-0.924,,,-3.031,,,,-4.966,,,-3.616,,,,1.088,,5.93,
621,49729243,23631972,C1=CC(=CC=C1CCNC2=NC=NC3=C2C=C(C=C3)Cl)O,Inactive,0,,,,,,,-3.79329,-3.79329,16,-8.34,5,19.5,,,,7.997,,-0.351,,,-4.039,,,-4.807,,,,-6.272,,,-8.34,,,,-6.807,,-7.728,
622,103158870,333139,CC1(CC(=CC(=O)C1)NC2=CC=C(C=C2)O)C,Active,45,,,=,28.27,4.549,0.854,0,-100,15,-45.332,19.5,19.5,,,,-8.481,,-8.91,,,-10.1,,,-8.821,,,,-7.515,,,-11.823,,,,-29.675,,-45.332,
623,22409229,6892738,CC1=CC=C(O1)/C=N/NC(=O)C2=CC(=CC=C2)S(=O)(=O)NC3=CC=CC=C3Cl,Inactive,0,,,,,,,0.370145,0.370145,16,5.82,0.16,19.5,,,,5.82,,4.685,,,-0.966,,,1.135,,,,-3.117,,,-1.78,,,,-2.838,,0.022,
624,85148902,44144096,COC(=O)C1=C(C[C@@H]2CC[C@H]1N2C(=O)NCCCC3=CC=CC=C3)C4=CC=C(C=C4)OCC5=CC=CC=C5,Inactive,0,,,,,,,-8.74254,-8.74254,16,-11.346,5,19.5,,,,-9.955,,-10.323,,,-7.985,,,-7.35,,,,-5.796,,,-11.346,,,,-6.639,,-10.547,
625,103159013,6145562,COC1=C(C=CC(=C1)/C=C/C(=O)OCC(=O)C2=CC=CN2)O,Inactive,0,,,,,,,-13.2853,-13.2853,16,-26.189,19.5,19.5,,,,-11.298,,-10.004,,,-11.609,,,-12.3,,,,-11.948,,,-11.699,,,,-11.236,,-26.189,
626,49641429,135468598,CC1=CC(=C2C(=C1)C(=CC(=N2)C)N/N=C/C3=CC=C(C=C3)O)C,Inactive,0,,,>,39,4.409,0.5,4.684,-100,15,-16.623,19.5,19.5,,,,7.723,,-1.722,,,0.808,,,-3.648,,,,-6.036,,,-8.49,,,,-8.975,,-16.623,
627,85269825,8933620,CCCCN1C(=C(C(=O)NC1=O)N(CC)C(=O)C2=CC=CS2)N,Inactive,0,,,,,,,-9.49258,-9.49258,16,-11.443,0.16,19.5,,,,-11.443,,-8.19,,,-8.767,,,-9.379,,,,-8.194,,,-10.994,,,,-9.437,,-9.537,
628,49647107,135656272,C1C2CC3CC1CC(C2)(C3)NC(=O)N/N=C/C4=CC=C(C=C4)O,Inactive,0,,,,,,,-5.82756,-5.82756,16,-7.946,0.16,19.5,,,,-7.946,,-7.082,,,-6.757,,,-7.074,,,,-4.215,,,-3.81,,,,-4.743,,-4.994,
629,99360603,46904878,CC1=CC=C(C=C1)CC2=C(N=C3N2C=C(C=C3)Cl)C4=CC=C(C=C4)C,Inactive,0,,,,,,,-1.17419,-1.17419,16,9.083,19.5,19.5,,,,-6.552,,-5.786,,,-3.241,,,-2.912,,,,-0.992,,,0.503,,,,0.504,,9.083,
630,14745958,2431899,CCCC1=CC(=C(C=C1O)O)C2=NNC(=C2C3=CSC=N3)C(=O)OCC,Inactive,0,,,,,,,-12.3829,-12.3829,16,-18.598,19.5,19.5,,,,-9.571,,-8.283,,,-8.877,,,-9.881,,,,-12.424,,,-13.971,,,,-17.456,,-18.598,
631,7969885,3699326,C1=CC=C2C(=C1)C=C(O2)C(=O)OCN3C(=O)C4=CC=CC=C4N=N3,Inactive,0,,,,,,,-8.49235,-8.49235,16,-15.393,0.16,19.5,,,,-15.393,,-10.456,,,-11.764,,,-11.206,,,,-10.623,,,-10.646,,,,-2.874,,5.023,
632,17507390,1082207,COC1=C(C=C(C=C1)C(=O)NCC2(CCCCC2)C3=CC(=C(C=C3)OC)OC)[N+](=O)[O-],Inactive,0,,,>,39,4.409,0.858,-1.008,-100,16,-17.673,19.5,19.5,,,,-5.586,,-0.433,,,-0.776,,,0.556,,,,-5.251,,,-7.539,,,,-13.933,,-17.673,
633,26664021,2032028,CN1C2=CC=CC=C2C(=O)C(=C1NC(=O)C3=CC=C(C=C3)OC)C4=CC=CS4,Inactive,0,,,,,,,-13.0862,-13.0862,16,-17.172,10,19.5,,,,-10.572,,-9.628,,,-10.334,,,-12.061,,,,-13.131,,,-14.963,,,,-17.172,,-16.829,
634,47196141,135543352,C1CC1C(=O)N/N=C/C2=CC(=C(C=C2)O)O,Inactive,0,,,,,,,-11.3334,-11.3334,15,-15.519,0.16,19.5,,,,-15.519,,-14.957,,,-12.29,,,-13.262,,,,-15,,,-12.208,,,,-6.005,,-3.519,
635,24805657,804764,C1=CC=C(C=C1)N(C=O)C2=CC3=CC=CC=C3C=C2,Inactive,0,,,,,,,2.9305,2.9305,16,11.721,19.5,19.5,,,,-5.937,,-1.006,,,2.241,,,3.894,,,,1.619,,,4.949,,,,5.964,,11.721,
636,26727521,3271506,C1=CC=C(C(=C1)C(=NC2=CC=CC=C2Cl)NO)Cl,Inactive,0,,,>,39,4.409,1.102,-10.457,-100,15,-33.519,19.5,19.5,,,,-11.882,,-8.452,,,-11.268,,,-11.658,,,,-13.992,,,-16.182,,,,-24.278,,-33.519,
