PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_0.195uM,Activity_at_0.38uM,Activity_at_0.8uM,Activity_at_1.6uM,Activity_at_3uM,Activity_at_6uM,Activity_at_12uM,Activity_at_26uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon activity reaches 50% of the maximum.,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
1563,24794080,2960649,CSC1=CC=CC(=C1)N2CCN(CC2)CCCNC(=S)NC3=CC=C(C=C3)F,Inactive,0,,,>,260,,,,,,15,2.084,3.351,2.084,1.008,0.07797,0.9979,-0.3814,1.281,-1.367
1564,26730151,2815720,CC1=C(C=C(C=C1)F)NC(=O)N2CCCN(CC2)C3=NC=C(C=C3)C(F)(F)F,Inactive,0,,,>,260,,,,,,16,16.57,16.57,14.39,14.89,11.67,9.318,4.984,-1.494,-0.8954
1565,24798220,2946890,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)CCCC(=O)NC4=NOC=C4,Inactive,0,,,>,260,,,,,,16,-5.437,-0.07908,2.18,-1.552,0.2357,-3.884,-5.437,-1.179,-1.887
1566,14728240,620060,CC1=CC=C(C=C1)N2C=C3C=CC(=CC3=N2)[N+](=O)[O-],Inconclusive,0,,,>,260,,,,,,16,-46.66,33.28,32.07,33.19,32.71,24.01,12.78,-8.277,-46.66
1567,49823246,5009129,CC1=NC(=CC=C1)NC(=O)C2=C(C(=C(N2)C)C(=O)C)C,Inactive,0,,,>,260,,,,,,16,20.9,13.3,11.02,20.9,20.65,18.98,17.35,6.087,-8.118
1568,24822240,3701633,CCCCOC(=O)CCCC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,-6.563,-6.563,-2.816,-0.8797,-6.359,0.5111,1.881,2.356,2.513
1569,49818057,24817131,CC(C)C(=O)N1CCC(CC1)N2C(=CC=N2)NC(=O)CCOC3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,5.077,4.872,-1.191,4.08,-0.1774,3.562,0.6792,5.077,4.077
1570,49821044,5175063,C1CCC(C1)N2C3=C(C=C(C2=N)S(=O)(=O)C4=CC=C(C=C4)Br)C(=O)N5C=CC=CC5=N3,Inactive,0,,,>,260,,,,,,16,-18.12,-4.736,-5.579,-6.839,-8.946,-18.12,-16.86,-14.33,-8.152
1571,49678553,1083176,CN1C2=C(C=C(C=C2)S(=O)(=O)N3CCCCC3)OC1=O,Inactive,0,,,>,260,,,,,,16,-6.067,-6.067,-1.948,1.034,-2.239,-3.339,0.05125,-1.869,-4.794
1572,49675269,2468362,C1=CC=C(C=C1)C2=C(C3=CC4=CC=CC=C4OC3=C2)/C=C/C=O,Inactive,0,,,>,260,,,,,,16,-20.02,1.73,3.786,2.21,3.171,3.236,-1.897,-6.587,-20.02
1573,49674898,6524080,CCOC1=C(C=CC(=C1)/C=C/2\CCCC3=C(C4=CC=CC=C4N=C23)C(=O)O)OC,Inactive,0,,,>,260,,,,,,16,-5.273,-5.273,-3.266,-3.523,-0.1627,-3.488,-2.384,-3.268,-3.136
1574,49677036,5639796,C1=CC=C(C=C1)S(=O)(=O)C2=CC3=C(C=C(C=C3)O)OC2=O,Inactive,0,,,>,260,,,,,,15,15.49,14.03,15.49,8.449,12.81,8.429,7.32,11.62,7.385
1575,26665016,3000647,COC1=CC=C(C=C1)N/C=C/2\C(=O)CCC3=C2OC4=CC(=C(C(=C34)Cl)O)Cl,Inactive,0,,,>,260,,,,,,16,7.741,2.658,1.84,-0.2222,3.769,7.741,3.579,-3.295,-2.218
1576,47194321,2797826,CC1=NC2=C(C=C(C=C2)Br)C(=O)N1CC3=CC=CS3,Inactive,0,,,>,260,,,,,,16,8.375,8.375,5.421,1.292,0.9402,0.6247,-2.01,-0.3005,5.392
1577,14740924,3829403,CC1=CC=C(C=C1)S(=O)(=O)C2=C(N(C3=NC4=CC=CC=C4N=C23)CCC(C)C)N,Inactive,0,,,>,260,,,,,,16,-5.989,-5.989,-4.699,-5.677,-2.787,-2.8,-0.8136,-3.263,-2.264
1578,17513140,6879371,CCN(C1=CC(=O)N(C(=O)N1)C)/N=C/C=C/C2=CC=CC=C2,Inactive,0,,,>,260,,,,,,15,9.724,6.963,9.724,9.623,6.573,1.792,6.515,8.741,8.352
1579,17513245,6511308,CC1=CC=C(C=C1)/C=C\2/C(=O)C3=C(O2)C=C(C=C3)OC(=O)N4CCOCC4,Inactive,0,,,>,260,,,,,,16,6.422,4.984,6.422,-5.474,-2.624,-3.694,3.674,4.648,3.858
1580,49666603,4637348,C1CN(NC1=O)CC2=CC=CC=C2,Inactive,0,,,>,260,,,,,,16,3.124,0.6204,2.621,0.7156,0.3071,-0.6678,0.7387,3.124,1.335
1581,49715482,15997618,COC1=CC=CC=C1CNC(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CS3,Inactive,0,,,>,260,,,,,,16,-5.626,-5.626,-4.509,-3.988,-5.047,-1.456,-4.064,-3.436,-4.118
1582,49675840,6901615,C1C(=O)N(C(=S)S1)/N=C/C2=CC(=CC=C2)C(F)(F)F,Inactive,0,,,>,260,,,,,,15,-7.255,-1.138,1.663,-2.345,-0.1378,-2.824,-6.195,-7.255,-6.939
1583,26666773,932617,C1=CC=C2C=C(C=CC2=C1)NC3=NC(=NC(=N3)N)CCl,Inactive,0,,,>,260,,,,,,16,-65.89,-3.783,1.977,3.253,2.962,-32.06,-65.89,-64.7,-47.11
1584,26724400,9660957,CCN\1C(=C(S/C1=N\S(=O)(=O)C2=CC=CC=C2)C=O)Cl,Inconclusive,0,,,>,260,,,,,,11,165.7,4.71,2.86,7.708,36.73,165.7,149.1,20.72,-74.12
1585,14722052,1452339,CC1=CC(=C(C=C1)C(=O)CSC2=NN=NN2C(C)C)C,Inactive,0,,,>,260,,,,,,16,-33.94,20.43,23.57,32.64,26.07,21.38,9.067,-17.9,-33.94
1586,49821196,986540,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=C(C4=C(O3)C=CC(=C4)F)C,Inactive,0,,,>,260,,,,,,16,13.1,3.635,-1.712,0.09279,-1.253,1.194,3.722,3.732,13.1
1587,17409492,9636286,CC1=CC=C(C=C1)SC2=C(C=C(C=C2)[N+](=O)[O-])/C=N/OC,Inactive,0,,,>,260,,,,,,16,-10.67,-1.992,-1.614,1.451,-0.8044,1.086,1.645,-6.833,-10.67
1588,4254476,1315297,CC1=CC(=C(C=C1)N2C3=C(C=N2)C(=NC=N3)N4CCN(CC4)C5=CC=C(C=C5)OC)C,Inactive,0,,,>,260,,,,,,15,-15,-4.154,0.8204,-0.281,-6.334,-4.249,-12.3,-15,-4.544
1589,14724338,5341752,CC1=CC=C(O1)C2=C(OC3=C2C=C(C=C3Br)Br)CC/C(=N/O)/C,Inactive,0,,,>,260,,,,,,16,-6.134,-2.241,-2.397,-1.918,-0.6848,-5.176,-6.134,-3.722,-2.427
1590,26670358,2440777,CC1=CC(=C(C=C1)OC)N2C(=O)C3=CC=CC=C3N=C2SCC(=O)NC4=CC=CC(=C4)C(=O)O,Inactive,0,,,>,260,,,,,,16,-3.793,-0.2057,-3.674,-2.62,-3.65,-0.2329,-2.731,-1.255,-3.793
1591,17408040,3142138,COC1=CC=C(C=C1)OCC2=NN=NN2C3=CC=CC=C3,Inactive,0,,,>,260,,,,,,15,12.58,8.607,7.411,6.542,4.136,11.87,10.16,11.97,12.58
1592,24781270,16187468,C1CCN(C(=O)C1)CCNC(=O)CCC2=NN=C(O2)CCCCC3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,-7.989,-7.989,-4.531,-1.901,-0.007175,2.098,-1.67,-1.79,-2.173
1593,26669489,4885948,CCCCN1C=NC2=C(C1=O)OC3=C2C=C4CCCCC4=N3,Inactive,0,,,>,260,,,,,,16,22.74,11.97,17.5,18.76,18.26,22.74,19.79,13.12,-4.116
1594,22403397,2560700,C1=CC(=C(C=C1Cl)SCC(=O)NCC(=O)NC2=C(C(=C(C=C2)F)F)F)Cl,Inactive,0,,,>,260,,,,,,15,8.476,3.742,8.476,4.77,2.205,6.817,0.3754,3.325,-3.087
1595,14744637,9551929,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)CCC4=CC=C(C=C4)S(=O)(=O)N5CCOCC5.Cl,Inactive,0,,,>,260,,,,,,16,14.56,14.36,11.46,14.56,12.89,9.741,10,7.042,6.716
1596,17513778,687308,C1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)SCC(=O)O,Inactive,0,,,>,260,,,,,,16,5.709,5.709,0.627,1.308,-0.4583,1.735,-2.265,-1.611,-1.162
1597,56323722,2647464,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)OCC3=NN=C(O3)C4=CC=CC=C4,Inactive,0,,,>,260,,,,,,16,-5.919,-1.661,-2.827,-2.935,-4.638,-0.3091,-5.919,-4.031,-5.339
1598,17411295,1478886,C1=CC2=C(C(=C1)F)C(=NC(=C2C3=CC=C(C=C3)Cl)N)Br,Inactive,0,,,>,260,,,,,,16,10.62,6.249,8.697,9.726,10.62,7.699,7.121,1.864,-0.3204
1599,24796105,878801,CC(=O)CC1=C(C2=CC=CC=C2C(=C1)O)OC(=O)C3=CC=CC=C3,Inactive,0,,,>,260,,,,,,15,12.11,8.674,6.172,5.265,9.104,5.132,12.11,10.35,10.01
1600,26727511,2741548,C1CN(CCC1C(=O)C2=C(C=C(C=C2)F)F)C3=NC=C(C=C3)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,15,-8.498,-1.339,-0.7783,0.1193,-2.135,-1.749,-1.362,-7.381,-8.498
1601,14746207,9585821,C1=C(C(=CC(=C1[N+](=O)[O-])Cl)Cl)/C=N/NC2=NN=CN2N,Inactive,0,,,>,260,,,,,,16,4.035,0.03662,2.721,-2.317,-1.354,2.111,-1.148,-1.044,4.035
1602,24824923,2121907,CC(C)(C)NC(=O)NC(=O)CN1CCC(=CC1)C2=CC=CC=C2,Inactive,0,,,>,260,,,,,,16,-12.14,0.2266,-3.039,-0.114,-0.3818,-3.402,-5.317,-2.035,-12.14
1603,14730559,5286660,CCN(CC)C1=CC=C(C=C1)/C=C/2\C(=NN(C2=O)C3=CC=C(C=C3)[N+](=O)[O-])N4CCOCC4,Inactive,0,,,>,260,,,,,,16,-6.414,-3.528,-0.464,-3.57,-2.999,-6.414,-2.848,-3.305,-3.534
1604,3711775,2507705,CCOC(=O)C1=C(SC=C1C2=CC=C(O2)C)NC(=O)CSC3=NN=CS3,Inactive,0,,,>,260,,,,,,15,-9.589,1.877,0.06759,-3.148,-5.822,-1.485,-8.155,-9.589,1.708
1605,47201883,1718048,C1OC2=C(O1)C=C(C=C2)/C=C\3/C(=O)NN(C3=O)C4=CC=CC=C4,Inactive,0,,,>,260,,,,,,16,10.25,2.33,1.265,3.486,1.472,5.962,4.74,10.25,7.009
1606,865033,1817779,CN1C(=NN=N1)SCCNC/C=C/C2=CC=CC=C2,Inactive,0,,,>,260,,,,,,16,-11.33,-2.818,-4.006,-4.429,-3.782,-5.042,-5.022,-7.125,-11.33
1607,861644,662882,C1=CC=C2C(=C1)N=NN2C3=C(C=C(C(=C3)C#N)C#N)OC4=CC=CC5=C4N=CC=C5,Inactive,0,,,>,260,,,,,,16,-12.01,-6.319,-4.835,-9.693,-8.752,-12.01,-8.476,-8.878,8.977
1608,24792603,1322695,CC1=CC(=C(C=C1)NC2=NC3(CCCC3)N=C(N2)N)C,Inactive,0,,,>,260,,,,,,16,6.417,6.417,5.286,4.703,2.205,4.395,0.5237,1.921,-0.3129
1609,22413594,1214643,CC(=O)C1=NN(C=C1C(=O)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)Br,Inactive,0,,,>,260,,,,,,15,12.31,6.5,2.16,2.28,6.387,9.021,13.13,3.275,-1.625
1610,49646775,618001,CC1=NC2=NC(=CN2N=C1C)C3=CC=C(C=C3)F,Inconclusive,0,,,>,260,,,,,,16,34.56,14.31,23.4,24.57,34.14,34.56,29.66,14.95,-10.14
1611,49828331,4886974,CC1=CC(=CC=C1)OCC(=O)NC2=CC3=C(C=C2)N(C(=N3)CCN4CCCCC4)C,Inactive,0,,,>,260,,,,,,16,10.97,9.792,10.97,8.703,8.753,8.266,8.154,5.214,3.376
1612,14737708,5143677,C1CCC(C1)N2C(=O)C3=C(C=C(C=C3)C(=O)N4CCC5=CC=CC=C54)NC2=S,Inactive,0,,,>,260,,,,,,16,-10.02,-3.104,-0.001782,-0.06227,-6.53,-4.506,-7.59,-9.088,-10.02
1613,17403591,1117371,C1=COC(=C1)C(=O)N(CC2=CC=C(C=C2)[N+](=O)[O-])C3=CC=C(C=C3)Br,Inactive,0,,,>,260,,,,,,16,-17.71,-6.701,-6.1,-14.56,-14.34,-17.71,-12.03,-14.41,-9.405
1614,851166,653727,CC1=CC=C(C=C1)C(=O)CN2N=C(N=N2)C3=CC=CC=C3N4C=NN=N4,Inactive,0,,,>,260,,,,,,16,-11.24,1.492,1.478,0.9273,2.157,2.252,-8.995,-9.851,-11.24
1615,24812030,15994429,CCCCCNC(=O)C1CCC(CC1)CN2C(=O)C3=CC=CC=C3NC2=S,Inactive,0,,,>,260,,,,,,14,-10.19,-3.931,-3.587,-3.439,-3.616,-5.966,-8.019,-10.12,-6.267
1616,860973,662248,CN1C(=NN=C1SCC2=CC(=CC=C2)C(F)(F)F)C3=CC=CO3,Inactive,0,,,>,260,,,,,,16,3.803,3.282,0.7742,3.485,3.803,1.999,-1.292,-0.5111,-2.155
1617,49725080,3222875,CC1(C(=O)N(C2=C(O1)C=CC(=C2)C(=O)NC(C)(C)C)CC(=O)N3CCCCC3)C,Inactive,0,,,>,260,,,,,,16,-5.561,2.295,-0.8588,-3.094,2.03,-1.67,0.1366,-5.561,-4.512
1618,49737008,2971874,COC(=O)C1=CC=CC=C1NC(=O)CSC2=NC(=NC(=N2)N3CCOCC3)NC4=CC=CC=C4,Inactive,0,,,>,260,,,,,,16,-9.773,0.8926,-0.4059,0.12,0.1393,-3.852,-6.09,-9.773,-5.689
1619,49725175,1724445,CN1CCN(CC1)C(=O)/C(=C/C2=CN=CC=C2)/NC(=O)C3=CC(=CC=C3)Br,Inactive,0,,,>,260,,,,,,16,-6.981,-4.365,-5.249,-2.758,-4.608,-6.482,-4.898,-3.415,-6.981
1620,4260939,787239,CCS(=O)(=O)C(=C1NCCO1)S(=O)(=O)CC,Inactive,0,,,>,260,,,,,,16,-6.367,-3.707,-6.032,-5.147,-6.367,-0.2183,-2.886,-4.861,-0.9515
1621,4263530,1251714,CC1=CC(=NN1C2=NC3=CC=CC=C3N=C2N4CCN(CC4)C(=O)C5=CC=C(C=C5)F)C,Inactive,0,,,>,260,,,,,,16,7.115,2.69,5.895,4.345,3.55,7.115,2.715,3.854,-3.175
1622,17412872,704266,C1=CC=C(C=C1)CCNC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,Inactive,0,,,>,260,,,,,,16,-6.869,-6.869,-5.78,-1.74,-1.663,-3.344,-4.468,-1.586,-0.9858
1623,49647369,921187,CC1=C(C=C(C=C1)S(=O)(=O)N2C=NC3=CC=CC=C32)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,-8.641,-2.441,-6.828,-2.79,-2.257,-5.849,-5.094,-4.693,-8.641
1624,14718744,9549092,CCN(CC)CC(=O)N1C2=CC=CC=C2SC3=C1C(=C(S3)C)C(=O)OCC.Cl,Inactive,0,,,>,260,,,,,,16,9.801,9.551,9.801,2.034,-1.296,1.46,1.116,-0.7622,0.8416
1625,17406746,5947041,CC1(C/C(=N\NC(=O)CCCOC2=C(C=C(C=C2)Cl)Cl)/CC(=O)C1)C,Inactive,0,,,>,260,,,,,,16,-4.845,0.2063,0.8257,-1.07,2.889,-0.268,0.9526,-4.845,-0.7428
1626,861974,663195,CC(=O)NC1=CC(=C(C=C1)OC)NC(=O)CSC2=NN=C(N2CC=C)C3=CN=CC=C3,Inactive,0,,,>,260,,,,,,16,4.469,1.886,1.762,0.9882,4.469,3.333,3.271,2.224,0.7236
1627,49824421,1295301,COC(=O)C1=CN(C=C(C1C2=CC(=CC=C2)Br)C(=O)OC)C3=CC=C(C=C3)F,Inactive,0,,,>,260,,,,,,16,-5.94,-1.402,-1.014,3.772,1.869,4.207,-0.233,-4.282,-5.94
1628,14743559,748441,CC1=CC(=CC=C1)N2C(=CC(NC2=S)(C)C)C,Inactive,0,,,>,260,,,,,,16,7.891,4.251,6.54,7.891,7.554,3.875,-0.1456,0.758,-5.193
1629,14737001,6408176,CN(C)CCCCNCCCNC(=O)/C=N\O,Inactive,0,,,>,260,,,,,,16,-5.351,2.798,-3.566,-4.336,-4.891,2.141,-0.1975,-5.351,-3.141
1630,22410704,4840198,CC1=C(C=C(C=C1)S(=O)(=O)N(C)C)NC(=O)COC(=O)C2=C(ON=C2C)C,Inactive,0,,,>,260,,,,,,16,8.407,7.508,6.908,7.594,8.407,3.926,2.695,0.8684,3.209
1631,49735174,16000751,COCCN1C(=O)C2=C(C=C(C=C2)C(=O)N3CCN(CC3)C4=CC(=CC=C4)Cl)NC1=O,Inactive,0,,,>,260,,,,,,16,7.147,4.823,6.737,7.147,2.805,3.055,1.961,0.823,-0.1627
1632,24837678,9562786,C1COCCN1/N=C/C2=C3C=CC=CN3C(=N2)C4=CC=C(C=C4)Cl,Inactive,0,,,>,260,,,,,,14,-7.698,-0.3382,-1.854,-4.676,-3.33,-2.742,-2.602,1.419,-10.7
1633,49666322,1471946,CN1C(=O)C(=NN(C1=O)C2=C(C=C(C=C2)F)F)C(=O)CBr,Inactive,0,,,>,260,,,,,,16,6.668,6.263,6.668,3.326,6.405,-0.2773,3.616,0.2876,4.826
1634,14720433,1099299,C1CCN(C1)C(=O)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)C(=O)O,Inactive,0,,,>,260,,,,,,16,4.201,-0.2431,4.201,1.525,1.936,-3.745,-0.7819,-3.608,-1.269
1635,24839464,3245304,CCN(CCCNC(=O)CCCN1C(=O)COC2=C1C=C(C=C2)C)C3=CC=CC(=C3)C,Inactive,0,,,>,260,,,,,,15,8.246,1.901,4.881,3.31,1.454,2.237,3.458,4.666,1.11
1636,14726950,775598,CC1=CC(=C(C(=C1Cl)C(=O)N2CCOCC2)F)F,Inactive,0,,,>,260,,,,,,15,3.798,3.798,1.007,-0.06021,-0.391,-3.061,-3.626,0.2504,-1.247
1637,47201018,135443097,CC1=C(C=CC(=C1O)/C=N/NC2=C(C=CC=N2)[N+](=O)[O-])O,Inconclusive,0,,,>,260,,,,,,15,34.76,18.15,20.43,27.74,32.19,37.51,27.7,18.22,-1.766
1638,24824342,1476959,C1=CSC=C1C2=C(N3C(=NC=N3)N=C2)N,Inactive,0,,,>,260,,,,,,16,4.559,1.624,2.094,-0.8401,4.559,4.343,3.31,3.472,0.8521
1639,49679988,2810145,COC1=C(C=C2C(=C1)C(=O)SC(=N2)NC(=O)C3=CC=C(C=C3)Cl)OC,Inactive,0,,,>,260,,,,,,16,-6.988,0.6692,1.83,0.6506,-1.197,2.177,3.252,4.992,-6.988
1640,14746354,2982400,CC1=CC=C(C=C1)NC(=O)CN2C(=CC=C2C3=CC=CS3)CCC(=O)O,Inactive,0,,,>,260,,,,,,16,-5.92,2.903,3.415,-1.464,0.2168,-0.7289,-2.794,-5.92,-3.446
1641,26660563,911287,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=C(C=C3)[N+](=O)[O-])C(Cl)Cl,Inconclusive,0,,,>,260,,,,,,16,-57.88,1.748,6.065,19.03,29.04,38.8,12.16,-25.11,-57.88
1642,4260558,960577,CC1=C(C=CC(=C1O)C2=NNC(=C2C3=CN(N=C3)C4=CC=CC=C4)C)O,Inactive,0,,,>,260,,,,,,16,7.922,3.58,2.731,-0.2453,5.441,6.275,4.898,7.922,5.146
1643,26726758,2813265,CC1=CC(=C2C=C(NC2=C1)C(=O)N(C)C3CCN(CC3)C)C,Inactive,0,,,>,260,,,,,,16,-5.452,-5.452,-1.063,-0.1788,1.717,-3.941,-3.492,-4.559,-0.9534
1644,47200131,2996334,CC1=CC=C(C=C1)SCCCCN2CCOCC2.Cl,Inactive,0,,,>,260,,,,,,16,8.702,0.7439,6.67,1.639,5.285,6.545,2.662,7.005,8.702
1645,24782544,3167409,CN1C(=NN=C1SCC#N)CNC2=CC(=CC=C2)Cl,Inactive,0,,,>,260,,,,,,16,-6.338,-4.227,-6.338,-5.55,-2.931,-1.929,-1.026,-3.299,2.03
1646,47204553,6504188,CC1=CC=C(C=C1)CNC2=C(C(=O)NC3=CC=CC=C32)C=O,Inactive,0,,,>,260,,,,,,16,-15.64,-5.199,-6.542,-1.109,-5.509,-8.85,-12.93,-15.64,-15.33
1647,4248941,3242952,C1COCCN1C2=CC3=C(C=C2)NC(=S)N(C3=O)CC4=CC=CC=N4,Inactive,0,,,>,260,,,,,,16,8.392,8.392,7.344,5.73,3.427,5.694,1.013,0.5328,1.245
1648,49665712,1482626,C1=CC(=CC(=C1)[N+](=O)[O-])C2=CSC(=N2)N3C(=C(C=N3)C(=O)O)C(F)(F)F,Inactive,0,,,>,260,,,,,,16,18.31,18.31,15.97,16.24,5.837,5.674,3.023,-5.295,-5.211
1649,4257637,1247663,CCCC1=CC(=CS1)C(=O)NC2=NC=CS2,Inconclusive,0,,,>,260,,,,,,16,34.01,11.96,17.27,26.28,30.62,34.01,30.92,24.98,6.162
1650,24826790,2400177,C1=CC=C(C=C1)SC2=CC=CC=C2NC(=O)COC(=O)C3=CC=C(C=C3)NC(=O)CC#N,Inactive,0,,,>,260,,,,,,16,10.59,-0.4456,3.615,1.061,3.647,6.606,8.039,10.59,6.309
1651,24831486,2671893,CC1=CSC(=N1)N(C2=CC=CC=C2)C(=O)CC3=CC(=C(C(=C3)OC)OC)OC,Inactive,0,,,>,260,,,,,,16,4.546,0.4629,2.879,2.072,2.874,4.363,4.546,3.177,1.284
1652,49646679,1850202,CC1=CC=CN2C1=NC(=C(C2=O)/C=C(\C#N)/C(=O)OC)N3CCCCCC3,Inactive,0,,,>,260,,,,,,16,-19.6,3.934,-2.1,0.9753,-2.485,-5.903,-13.1,-19.6,-18.06
1653,16952576,5196684,CCOC1=CC(=C(C=C1NC(=O)CC2=CC=CC3=CC=CC=C32)OCC)N4CCOCC4,Inactive,0,,,>,260,,,,,,16,-14.66,-1.502,-1.76,-1.601,-5.078,-7.655,-8.303,-14.66,-9.416
1654,51085481,7526455,CCC1=CC=CC=C1NS(=O)(=O)C2=CC3=C4C(=C2)CCN4C(=O)CC3,Inactive,0,,,>,260,,,,,,16,9.617,4.177,-0.03721,1.788,0.3278,8.158,7.281,5.998,9.617
1655,22411087,2444064,CCNC(=S)N1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(F)(F)F,Inactive,0,,,>,260,,,,,,15,-7.293,-2.155,-2.109,4.194,-1.044,-7.293,-0.1262,-1.113,-0.6425
1656,22402547,5341317,C1=CC=C(C=C1)C2=NNC(=S)N2/N=C/C3=CC=C(O3)C4=CC=CC=C4Cl,Inactive,0,,,>,260,,,,,,16,8.427,7.189,6.425,8.427,7.137,5.875,4.901,0.8655,1.27
1657,24837800,4884049,CCNC1=C(C=C(C=C1)S(=O)(=O)N(C)C)NCC(=O)NC2=CC=CC=C2Br,Inactive,0,,,>,260,,,,,,16,-3.843,3.145,-1.747,-1.345,0.8569,-0.2081,-3.843,0.008875,2.675
1658,24818844,1485464,CC1=CC(=NC2=C1C(=NN2C)NC(=O)C3CC3)C,Inactive,0,,,>,260,,,,,,16,-6.8,-6.386,-1.453,-4.864,-3.376,-3.69,-1.884,-6.8,0.3514
1659,24783181,3160428,CC1CCN(CC1)C2=CC=C(O2)C=O,Inactive,0,,,>,260,,,,,,16,-13.43,0.7162,-1.972,-0.9937,-3.948,-2.109,-12.34,-11.94,-13.43
1660,24799845,16191515,CC1=CC(=CC=C1)CN2CCN(CC2)C3=NC4=NON=C4N=C3NCCCOC,Inactive,0,,,>,260,,,,,,16,-12.78,-1.005,-3.557,-6.527,-9.026,-12.49,-12.78,-7.046,-0.9134
1661,7975417,788732,CCOC(=O)/C=C(\C)/NC1=CC(=NN1C2=CC=CC=C2)C,Inactive,0,,,>,260,,,,,,15,5.27,-1.262,3.08,3.356,-2.017,5.27,2.447,-1.156,3.235
1662,14742019,6413218,CC1=C(C(=CC=C1)NC(=O)CSC2=NC(=C(N=N2)C3=CC=CO3)C4=CC=CO4)C,Inactive,0,,,>,260,,,,,,16,-15.5,0.9518,1.273,-2.373,-9.363,-7.303,-8.602,-9.897,-15.5
1663,24815414,4137221,CC1CCN(CC1)C2=C3C(=C(SC3=NC(=N2)C)C(=O)NC4=CC=CC(=C4)C(F)(F)F)C,Inactive,0,,,>,260,,,,,,16,5.831,1.613,1.421,4.543,5.43,3.563,-3.821,-0.1865,5.831
1664,49716193,3705648,C1=CC2=NC3=C(C=C(C(=N)N3CC4=CC=CO4)S(=O)(=O)C5=CC=C(C=C5)Cl)C(=O)N2C=C1,Inactive,0,,,>,260,,,,,,16,-7.801,-0.5413,-3.003,-1.326,-5.749,-6.135,-7.801,-2.904,-6.839
1665,49721490,4278096,C1CN(CCN1)S(=O)(=O)C2=CC=C(C=C2)N3C=NN=N3,Inactive,0,,,>,260,,,,,,16,-8.106,-1.689,0.07137,-2.281,-2.421,-2.038,-2.999,-4.455,-8.106
1666,14727971,135439374,CCOC1=CC=C(C=C1)N=C(C2=C(C3=CC=CC=C3N(C2=O)C)O)C4=NNN=N4,Inactive,0,,,>,260,,,,,,15,9.371,4.309,1.992,7.751,4.586,1.423,9.039,8.129,9.371
1667,4251475,3245155,CC1=C(C(=NC2=NC=NN12)C)CCC(=O)NCC3=CC=CO3,Inactive,0,,,>,260,,,,,,16,-5.649,-3.791,-3.803,-2.916,-3.494,-2.947,-3.895,-5.649,-5.117
1668,14745280,2460445,CCN(CC1=NC2=C(C3=C(S2)CCC3)C(=O)N1)CC(=O)NC(C)C,Inactive,0,,,>,260,,,,,,15,-4.56,0.9351,-4.56,-1.914,-3.654,1.318,1.096,-1.246,-3.492
